country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6725907994936982e+16,136.53118007320137,1.99260449060158e+16,-2080738572453850.0,81278931.05359542,6.991319013105209e+16,28.501123848968245,61833903.29587257,5.31872821361151e+16,-79.12482420961473
Albania,1.0068587383244016e+16,2927076.7642822266,2517765326102866.0,399.901741391789,7271768260648356.0,-2796819122595660.5,3394159.5799933784,2919533032425529.5,249.07299146422113,467082.8157111518,401767706322663.5,-37.716452397189975
Algeria,2.0371706417665932e+16,25647692.486624837,2.2061215348142044e+16,92.34172322868694,5.1521649769047624e+16,3.116639162264065e+16,45122570.68817755,3.881279961278288e+16,132.74396663743659,19474878.20155271,1.6751584264640836e+16,43.752966693823026
Angola,1.3063030079936026e+16,14172930.737222195,1.2191041251419308e+16,107.15270181220328,1.6889556121377826e+16,4513538282460873.0,35196434.798339106,3.027469734276986e+16,55.78769600949076,21023504.06111691,1.808365609135055e+16,-47.93626752663246
Argentina,4.7441444380263654e+17,32036182.176091075,2.755636259626966e+16,1721.614897994043,3.051677842510252e+17,-1.6920287700513133e+17,46882479.42071399,4.0326609307819176e+16,756.7404983682928,14846297.244622916,1.2770246711549516e+16,-56.04472874566684
Armenia,7610412703700249.0,2921641.2955474854,2513089932932983.5,302.8308937125171,5590078375901486.0,-2020334327798764.2,2860925.9292242355,2460864775753753.0,227.15910402631803,-60715.36632324988,-52225157179230.5,-24.9881340567702
Australia,3.0872952584392403e+17,12499708.155725874,1.0751795841134752e+16,2871.4228804714776,3.692032602793397e+17,6.0477265550383944e+16,18536726.4231166,1.594462011283206e+16,2315.5350059560774,6037018.267390724,5192824271697308.0,-19.3593175807015
Austria,3.1303174165556996e+16,7944847.985534668,6833870236417446.0,458.0592414345757,1.831037389911327e+16,-1.2990811401145344e+16,7481197.828297355,6435055178480109.0,284.5410550689013,-463650.15723731276,-398815057937337.0,-37.88116703469193
Azerbaijan,2.566119288203999e+16,6341322.702545166,5454575915781385.0,470.45257556680184,1.6620130373812286e+16,-9039056049284214.0,8678220.739491848,7464690894609081.0,222.64994771337638,2336898.0369466823,2010114978827696.0,-52.673242899111045
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0316046092611725e+17,76.93956824479008,6.018735201729786e+16,-1.9183861218592124e+16,205940431.45957014,1.7714249380088182e+17,33.976800668139994,86009242.86191389,7.398203287476458e+16,-55.83962654945011
Belarus,6.558604641370143e+16,9971178.170715332,8576846007240640.0,764.6872330263733,4.58819215345582e+16,-1.9695776908252668e+16,8395957.911142109,7221898641690163.0,635.316608705828,-1575220.259573223,-1354947365550477.0,-16.918109618299777
Belgium,2.265201360228241e+16,10655538.871582031,9165508274050768.0,247.144107287693,1.510147021877825e+16,-7550543383504183.0,11052288.486413417,9506777910555190.0,158.84951095798064,396749.61483138613,341269636504422.0,-35.72595652743251
