country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6725907994936982e+16,136.53118007320137,2.3935087005355184e+16,1145086232823053.5,54590081.92242601,4.695640957920116e+16,50.972992228002404,35145054.16470315,3.0230501584264176e+16,-62.66567666032538
Albania,1.0068587383244016e+16,2927076.7642822266,2517765326102866.0,399.901741391789,7632222715405609.0,-2436364667838415.0,2809608.9262348735,2416723750023662.0,315.8086527403425,-117467.83804735309,-101041576079204.0,-21.02843772542101
Algeria,2.0371706417665932e+16,25647692.486624837,2.2061215348142044e+16,92.34172322868694,3.723596662298893e+16,1.6880708476582266e+16,36509007.621852554,3.1403724904791276e+16,118.57181508206317,10861315.135227717,9342509556649232.0,28.4054606479637
Angola,1.3063030079936026e+16,14172930.737222195,1.2191041251419308e+16,107.15270181220328,2.5491539902237636e+16,1.2685450652745762e+16,32020350.494723927,2.754274475785609e+16,92.55264907818099,17847419.757501733,1.535170350643678e+16,-13.625463928674854
Argentina,4.7441444380263654e+17,32036182.176091075,2.755636259626966e+16,1721.614897994043,2.9573883940343e+17,-1.7866694771412147e+17,37049650.69608151,3.1868766478931584e+16,927.9896026064979,5013468.519990437,4312403882661924.0,-46.097724660273656
Armenia,7610412703700249.0,2921641.2955474854,2513089932932983.5,302.8308937125171,5807933982106984.0,-1802478721593260.2,2111652.3740867153,1816366824790831.8,319.7555638451947,-809988.9214607701,-696723108142151.8,5.58881887022547
Australia,3.0872952584392403e+17,12499708.155725874,1.0751795841134752e+16,2871.4228804714776,3.4445371632059795e+17,3.584259422518722e+16,29315225.70426754,2.5215894473879156e+16,1366.0182337668546,16815517.548541665,1.4464098632744404e+16,-52.427131403837
Austria,3.1303174165556996e+16,7944847.985534668,6833870236417446.0,458.0592414345757,1.7884480612586428e+16,-1.34169707585427e+16,10540299.102775216,9066383202364766.0,197.26146814444877,2595451.117240548,2232512965947320.0,-56.93538077593322
Azerbaijan,2.566119288203999e+16,6341322.702545166,5454575915781385.0,470.45257556680184,1.6199534359364016e+16,-9459652063732532.0,7979325.467206582,6863526516342916.0,236.02348327482812,1638002.7646614164,1408950600561531.0,-49.83054710871404
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0316046092611725e+17,76.93956824479008,5.869800354233317e+16,-2.0673209693556828e+16,159385715.34330592,1.3709781460613056e+17,42.81468943248085,39454526.745649666,3.393735368001331e+16,-44.35283377694283
Belarus,6.558604641370143e+16,9971178.170715332,8576846007240640.0,764.6872330263733,5.017392409687139e+16,-1.5412122316829902e+16,7957515.853154227,6844766676933589.0,733.0260688936878,-2013662.317561105,-1732079330307051.0,-4.140407053401599
Belgium,2.265201360228241e+16,10655538.871582031,9165508274050768.0,247.144107287693,1.3837006437303504e+16,-8815007164978921.0,15722203.029283011,1.3523669115929434e+16,102.31695495274276,5066664.15770098,4358160841878666.0,-58.60028544656391
Belize,1033942627966508.9,173231.60052490234,149007543126001.97,693.8860988347407,1099741364326442.5,65981068569921.8,221618.0077523719,190627776615809.28,576.9050994823584,48386.40722746955,41620233489807.31,-16.858818695003574
Benin,1.332648417242971e+16,5745425.961975098,4942007140799857.0,269.65732328490395,2.1134586453472944e+16,7808102281043247.0,14213043.799657656,1.2225545053627778e+16,172.87234524731085,8467617.837682558,7283537912827921.0,-35.891841118416735
Bhutan,660052271281939.0,550330.0091209412,473373924383002.94,139.43570553495385,472919255253552.25,-93349757271083.86,560203.6190683804,481866845741429.6,98.14314046152936,9873.609947439283,8492921358426.6875,-29.61405395770257
Bolivia,2.406555537062289e+16,7954405.201395035,6842091007051458.0,351.7280805797662,2.3886330665261924e+16,139015674564346.73,9757174.891887225,8392768144411560.0,284.6061067606993,1802769.6904921904,1550677137360102.0,-19.083484522596923
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3206264222913637.0,450.42655848035486,1.0599031049583264e+16,-3842834545473535.0,3173369.53091701,2729617435849316.0,388.29730900679834,-554134.9389163642,-476646787064321.0,-13.793424988785658
Botswana,2520531345873373.0,1635963.0485083237,1407196110666351.8,179.1172763176429,6408409852892877.0,3890906242649349.0,2248966.074040714,1934479091869638.2,331.2731515076375,613003.0255323905,527282981203286.5,84.94762667123439
Brazil,9.980831303120383e+17,157959524.76304185,1.3587105716839594e+17,734.5811176511519,1.0930129440206972e+18,9.508549408652274e+16,188430430.79136336,1.6208102596361456e+17,674.3620590519132,30470906.028321505,2.6209968795218624e+16,-8.197741155094098
Brunei,506506986429364.5,234504.3640475273,201712153170486.28,251.1038519336348,313364258356301.06,-193142728073063.38,379619.23227549123,326534702406207.56,95.9666020325391,145114.86822796392,124822549235721.28,-61.78210676835715
Bulgaria,4.714159714840084e+16,7802636.94229126,6711545452169784.0,702.3955582862122,3.7719126329517304e+16,-9418720042819610.0,6259509.05241556,5384202779684715.0,700.5517413243866,-1543127.8898756998,-1327342672485069.0,-0.262504074815674
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0049769233964558e+16,592.6999539707001,5.9153789700053e+16,-411187923816679.94,31303393.553342354,2.6926044386568784e+16,219.68986179626154,19619840.004422676,1.6876275152604226e+16,-62.93405114603369
Burundi,3583290835196196.0,6670096.04296875,5737374825180161.0,62.455233349403414,4021035818588833.0,437744983392635.3,16473581.977204066,1.4169978049444264e+16,28.377149241572294,9803485.934235316,8432603224264103.0,-54.56401694503739
Cambodia,3.550593840578428e+16,12144963.580963135,1.0446657417414678e+16,339.87846051690696,3.0505038706526784e+16,-4932287488521259.0,14109308.760859542,1.2136315933648796e+16,251.3533668149607,1964345.1798964068,1689658516234118.0,-26.046102941419743
