country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6725907994936982e+16,136.53118007320137,1.866177743189146e+16,-3499618018457227.5,81596749.09529506,7.0186565689618104e+16,26.588816889001716,62151721.3375722,5.346065769468112e+16,-80.52546174819109
Albania,1.0068587383244016e+16,2927076.7642822266,2517765326102866.0,399.901741391789,7739353038648335.0,-2329234344595686.0,2869841.328341134,2468533478890891.0,313.5202785309445,-57235.43594109267,-49231847211975.0,-21.60067184509093
Algeria,2.0371706417665932e+16,25647692.486624837,2.2061215348142044e+16,92.34172322868694,4.359649414760492e+16,2.3241236001197976e+16,37562929.99068146,3.231027072177203e+16,134.93076094292132,11915237.504056625,1.0249055373629988e+16,46.12112079472613
Angola,1.3063030079936026e+16,14172930.737222195,1.2191041251419308e+16,107.15270181220328,3.063837103412081e+16,1.7698299952023962e+16,45792420.661005266,3.938898027734777e+16,77.7841183457614,31619489.92378307,2.719793902592846e+16,-27.408159542177017
Argentina,4.7441444380263654e+17,32036182.176091075,2.755636259626966e+16,1721.614897994043,2.9687035949917114e+17,-1.7752144552569213e+17,38661413.01349674,3.3255145997988156e+16,892.7050253128673,6625230.837405667,5698783401718496.0,-48.14722930470621
Armenia,7610412703700249.0,2921641.2955474854,2513089932932983.5,302.8308937125171,6011981605944897.0,-1598431097755355.2,2278254.9229516727,1959672297982071.8,306.7850483030045,-643386.3725958127,-553417634950911.75,1.3057302516305211
Australia,3.0872952584392403e+17,12499708.155725874,1.0751795841134752e+16,2871.4228804714776,4.4633327898299264e+17,1.376054391184522e+17,23546804.09148129,2.0254107307843892e+16,2203.66798792529,11047095.935755417,9502311466709140.0,-23.255191601612662
Austria,3.1303174165556996e+16,7944847.985534668,6833870236417446.0,458.0592414345757,1.7605981240190538e+16,-1.3694788284834894e+16,8464016.134407977,7280439858232869.0,241.82579051568345,519168.1488733087,446569621815423.0,-47.20643780522366
Azerbaijan,2.566119288203999e+16,6341322.702545166,5454575915781385.0,470.45257556680184,1.7641454064760694e+16,-8017732358335808.0,7676358.561602434,6602925366692556.0,267.1763360184306,1335035.8590572681,1148349450911171.0,-43.208656962598994
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0316046092611725e+17,76.93956824479008,5.772995309494745e+16,-2.1641260140942496e+16,164951305.31204674,1.4188513334460504e+17,40.6878097331982,45020116.71439049,3.872467241848779e+16,-47.117184744595505
Belarus,6.558604641370143e+16,9971178.170715332,8576846007240640.0,764.6872330263733,4.931065918491102e+16,-1.6275387228790236e+16,7596620.321704051,6534337423243163.0,754.6390091443556,-2374557.8490112806,-2042508583997477.0,-1.3140305536749015
Belgium,2.265201360228241e+16,10655538.871582031,9165508274050768.0,247.144107287693,1.4124261470640492e+16,-8527752131641950.0,12362549.79814681,1.0633817193935704e+16,132.82400113757205,1707010.9265647791,1468308919884936.0,-46.256456366586306
