country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6725907994936982e+16,136.53118007320137,1.9257792383483068e+16,-3264204144873266.5,70262819.50189197,6.043753030832053e+16,31.863963145482497,50817791.744169116,4.3711622313383544e+16,-76.66176830201087
Albania,1.0068587383244016e+16,2927076.7642822266,2517765326102866.0,399.901741391789,7423635572296097.0,-2644951810947914.5,3056459.0590510294,2629055285954805.0,282.36894111566863,129382.29476880282,111289959851939.0,-29.390419723371984
Algeria,2.0371706417665932e+16,25647692.486624837,2.2061215348142044e+16,92.34172322868694,4.679825266220601e+16,2.6442994515799212e+16,40821774.37358464,3.5113410526836468e+16,133.27743434787985,15174081.886959806,1.3052195178694424e+16,44.330677063297195
Angola,1.3063030079936026e+16,14172930.737222195,1.2191041251419308e+16,107.15270181220328,2.1078220045883144e+16,8151478989150239.0,39326029.843607694,3.3826825302889508e+16,62.3121438596327,25153099.1063855,2.16357840514702e+16,-41.84734233874804
Argentina,4.7441444380263654e+17,32036182.176091075,2.755636259626966e+16,1721.614897994043,3.2396020634334374e+17,-1.504227993786704e+17,43024828.54023288,3.700839786027374e+16,875.3694433530052,10988646.364141807,9452035264004084.0,-49.15416656925131
Armenia,7610412703700249.0,2921641.2955474854,2513089932932983.5,302.8308937125171,6252311649202329.0,-1358101054497923.8,2463938.3931227718,2119390487997457.5,295.00517646986015,-457702.9024247136,-393699444935526.0,-2.5841872164093114
Australia,3.0872952584392403e+17,12499708.155725874,1.0751795841134752e+16,2871.4228804714776,3.7627540599977626e+17,6.7611038098923624e+16,22618748.01044999,1.9455827108973704e+16,1933.9985079648704,10119039.854724117,8704031267838952.0,-32.64668464133313
Austria,3.1303174165556996e+16,7944847.985534668,6833870236417446.0,458.0592414345757,1.8431163759303104e+16,-1.2869845963401386e+16,8991892.950808868,7734500360166321.0,238.2980528933192,1047044.9652741998,900630123748875.0,-47.97658657709776
Azerbaijan,2.566119288203999e+16,6341322.702545166,5454575915781385.0,470.45257556680184,1.770491461662405e+16,-7954271806472467.0,8379680.216856792,7207897159132351.0,245.6321757336959,2038357.5143116256,1753321243350966.0,-47.78811117406299
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0316046092611725e+17,76.93956824479008,5.711990410497266e+16,-2.2251309130917384e+16,181957446.05620348,1.565131991401267e+17,36.495263286921286,62026257.458547235,5.335273821400944e+16,-52.56632689852332
Belarus,6.558604641370143e+16,9971178.170715332,8576846007240640.0,764.6872330263733,4.936242655268016e+16,-1.6223619861021096e+16,8157587.546195405,7016861094688737.0,703.4830230577601,-1813590.6245199274,-1559984912551903.0,-8.003822651306425
Belgium,2.265201360228241e+16,10655538.871582031,9165508274050768.0,247.144107287693,1.4683064469636112e+16,-7968949132646292.0,13318827.585774021,1.1456372681782828e+16,128.1650385988591,2663288.71419199,2290864407732060.0,-48.14157618184032
Belize,1033942627966508.9,173231.60052490234,149007543126001.97,693.8860988347407,1263652905897202.5,229710277930694.1,303065.89246875787,260686294563023.53,484.74082920830415,129834.29194385553,111678751437021.56,-30.141152845929486
Benin,1.332648417242971e+16,5745425.961975098,4942007140799857.0,269.65732328490395,1.6958444803623126e+16,3632012238265643.5,15967055.320199337,1.3734282180680112e+16,123.47529037577526,10221629.35822424,8792275039880255.0,-54.21029591496813
Bhutan,660052271281939.0,550330.0091209412,473373924383002.94,139.43570553495385,1407018775598967.2,748144637754953.5,1004579.0897619799,864102517021251.2,162.83007489079722,454249.0806410387,390728592638248.3,16.777890043363996
Bolivia,2.406555537062289e+16,7954405.201395035,6842091007051458.0,351.7280805797662,2.7870984008891856e+16,3918244810622147.5,12832690.853446333,1.1038215487091098e+16,252.49537881812725,4878285.652051298,4196124480039640.0,-28.21290287601435
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3206264222913637.0,450.42655848035486,1.2254075408787612e+16,-2175186307166807.2,3182563.5116395657,2737525764785057.5,447.6332448235338,-544940.9581938083,-468738458128579.5,-0.6201485245996845
Botswana,2520531345873373.0,1635963.0485083237,1407196110666351.8,179.1172763176429,5086494279118317.0,2577873217860901.5,2318798.0228682957,1994546002842979.0,255.02015355214408,682834.9743599719,587349892176627.2,42.37607828509885
Brazil,9.980831303120383e+17,157959524.76304185,1.3587105716839594e+17,734.5811176511519,9.06040200543339e+17,-9.179061789413107e+16,197389810.4066841,1.6978755953120243e+17,533.631676575711,39430285.64364225,3.3916502362806496e+16,-27.355650213006225
Brunei,506506986429364.5,234504.3640475273,201712153170486.28,251.1038519336348,318636080153182.94,-187870906276181.44,429264.58887563273,369237838509472.56,86.29561949540242,194760.22482810542,167525685338986.28,-65.63349433675361
