country,Calories_2000,Population_2000,Calory_requirements_2000,Cropland_2000,Sufficiency_2000,Percentage_of_total_cal_2000,Yield_2000,Calories_2050,Population_2050,Calory_requirements_2050,Cropland_2050,Sufficiency_2050,Percentage_of_total_cal_2050,Yield_2050,ΔCalories,ΔPopulation,ΔCalory_requirements,ΔYield
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6714459734844622e+16,15.554691276551393,136.62469458010082,0.13534478180095602,2473384673.2405567,2.3935087005355184e+16,54590081.92242601,4.6924269668469336e+16,17.730281518296962,51.00790523637774,0.1693385712525392,2543064990.312865,5.014373109191815,180.7405708163354,180.74057081633543,2.8172050157088964
Albania,1.0068587383244016e+16,2927076.7642822266,2516042009657895.0,50.13049146602558,400.1756466941121,0.059674462012752685,6714504501.839081,7632222715405609.0,2809608.9262348735,2415069592768341.5,47.87597992230635,316.0249600367399,0.053997283979740525,5484159026.9623785,-24.19768111555524,-4.013145110533457,-4.013145110533455,-18.323697222032017
Algeria,2.0371706417665932e+16,25647692.486624837,2.2046115269190544e+16,16.241037290848375,92.40497098432304,0.12073894524459862,508894731.4221539,3.723596662298893e+16,36509007.621852554,3.1382230226553908e+16,15.401929232740988,118.65302865403719,0.2634410890477819,4888347130.831376,82.86349768885172,42.34811822112983,42.348118221129816,860.5812025544916
Angola,1.3063030079936026e+16,14172930.737222195,1.2182696938447768e+16,6.381354054957017,107.22609407371849,0.07742191258863863,1874494007.6105163,2.5491539902237636e+16,32020350.494723927,2.752389277650232e+16,12.33800807378219,92.61604130357699,0.1803503344318826,2146001047.6837685,97.10955708683392,125.92610581683908,125.92610581683908,14.48428423728875
Argentina,4.7441444380263654e+17,32036182.176091075,2.7537501294013484e+16,33.92572829777075,1722.7940862803405,2.8117575611565324,6539490389.200215,2.9573883940343e+17,37049650.69608151,3.1846953497084264e+16,41.76525477372884,928.6252119233517,2.0923254850611657,4475005633.056587,-37.660520257779,15.649394464150722,15.649394464150724,-31.569505164394258
Armenia,7610412703700249.0,2921641.2955474854,2511369816620229.5,56.86274033084696,303.03831213286816,0.045105362500415476,4633777030.607477,5807933982106984.0,2111652.3740867153,1815123589455588.2,56.27753411069074,319.9745745053626,0.041090606532536086,3683815430.892252,-23.684375496704394,-27.723763444033143,-27.72376344403314,-20.500805141042523
Australia,3.0872952584392403e+17,12499708.155725874,1.0744436637958068e+16,30.625231356733124,2873.389608471801,1.8297768754381678,3868227275.339664,3.4445371632059795e+17,29315225.70426754,2.519863513474577e+16,34.556392745880004,1366.953862694092,2.436978824071416,5838517639.114959,11.609707276040448,134.5272812696735,134.5272812696735,50.93522752233544
Austria,3.1303174165556996e+16,7944847.985534668,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.7884480612586428e+16,10540299.102775216,9060177601268006.0,25.755879765037683,197.39657873906827,0.126531079408716,8387324921.098424,-42.86137465671275,32.66835466161384,32.66835466161384,-22.952607354564318
Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492212,470.77480335828596,0.1520886517198639,5847983887.331537,1.6199534359364016e+16,7979325.467206582,6858828688474098.0,59.2398349080945,236.1851431948794,0.1146102373790144,3813113906.7625375,-36.863648962918035,25.830616757667677,25.830616757667677,-34.79609417148241
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,5.869800354233317e+16,159385715.34330592,1.3700397626622218e+17,75.80256041091079,42.84401456222913,0.41528305508190827,5788414358.909169,-26.046231184745,32.89763672568213,32.897636725682126,-27.862728340469296
