country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6714459734844622e+16,15.554691276551393,136.62469458010082,0.13534478180095602,2473384673.2405567,1.99260449060158e+16,81278931.05359542,6.986533716039429e+16,15.238604048675247,28.520645166673017,0.14272115489687434,2536893895.813781,-9.11162779352271,317.99339176214033,317.99339176214033,2.5677050262471357
Albania,1.0068587383244016e+16,2927076.7642822266,2516042009657895.0,50.13049146602558,400.1756466941121,0.059674462012752685,6714504501.839081,7271768260648356.0,3394159.5799933784,2917534720972808.0,45.65623106248083,249.24358940358024,0.05208435337756564,5489199926.523618,-27.777671446245606,15.957313501673372,15.957313501673358,-18.24862244086449
Algeria,2.0371706417665932e+16,25647692.486624837,2.2046115269190544e+16,16.241037290848375,92.40497098432304,0.12073894524459862,508894731.4221539,5.1521649769047624e+16,45122570.68817755,3.8786233699290216e+16,32.91099079962818,132.83488716253072,0.36902603561887837,4476354727.773889,152.9886156007716,75.93228206283578,75.93228206283578,779.6229261922789
Angola,1.3063030079936026e+16,14172930.737222195,1.2182696938447768e+16,6.381354054957017,107.22609407371849,0.07742191258863863,1874494007.6105163,1.6889556121377826e+16,35196434.798339106,3.0253975441782336e+16,9.867537856891781,55.82590676018219,0.12097217318881343,2181181735.593653,34.55200098936752,148.33561562467204,148.33561562467204,16.361094073279144
Argentina,4.7441444380263654e+17,32036182.176091075,2.7537501294013484e+16,33.92572829777075,1722.7940862803405,2.8117575611565324,6539490389.200215,3.051677842510252e+17,46882479.42071399,4.029900724806023e+16,43.18064409769447,757.2588137781341,2.1857773989296443,4466532014.364208,-35.66562511227467,46.34227999771726,46.34227999771728,-31.699081296295496
Armenia,7610412703700249.0,2921641.2955474854,2511369816620229.5,56.86274033084696,303.03831213286816,0.045105362500415476,4633777030.607477,5590078375901486.0,2860925.9292242355,2459180405612922.0,54.78070998447654,227.31469245373336,0.04003917714407219,3656898150.7745266,-26.546974605154592,-2.078125278958054,-2.0781252789580535,-21.081698005328583
Australia,3.0872952584392403e+17,12499708.155725874,1.0744436637958068e+16,30.625231356733124,2873.389608471801,1.8297768754381678,3868227275.339664,3.692032602793397e+17,18536726.4231166,1.593370661515045e+16,36.343333172195976,2317.1209888368694,2.6444342541278867,5851314068.249769,19.589077327497918,48.297273761750056,48.297273761750056,51.26603613889189
Austria,3.1303174165556996e+16,7944847.985534668,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.831037389911327e+16,7481197.828297355,6430650623258699.0,25.504542633560778,284.73594620251015,0.13114884171951582,8631206543.441505,-41.49998122375457,-5.83585939065781,-5.835859390657809,-20.71226930966449
Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492212,470.77480335828596,0.1520886517198639,5847983887.331537,1.6620130373812286e+16,8678220.739491848,7459581592148705.0,58.44050830430463,222.8024476775636,0.11904239966712983,3919620114.9637184,-35.22461364456115,36.851902143518735,36.85190214351873,-32.974847563195674
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,6.018735201729786e+16,205940431.45957014,1.7702124637186e+17,78.72124925391283,34.00007244941954,0.43109450122237214,5756878725.419601,-24.16979712982085,71.71549274847654,71.71549274847654,-28.255736583994736
Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.411770369349234,765.2109914051584,0.38871510831741546,5615332620.133234,4.58819215345582e+16,8395957.911142109,7216955521469978.0,50.224306256664896,635.7517570679553,0.32863123922414406,4436140956.507088,-30.030437852613215,-15.797734556579654,-15.797734556579664,-20.99949804216883
