,Unnamed: 0,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield,gdp2017,diffCropland,Scenario
750,6,Australia,3.0872952584392403e+17,12499708.155725876,1.0744436637958068e+16,30.625231356733128,2873.3896084718012,1.8297768754381682,3868227275.339664,3.4445371632059795e+17,29315225.70426754,2.519863513474577e+16,34.556392745880004,1366.9538626940919,2.436978824071416,5838517639.11496,11.609707276040448,134.5272812696735,134.5272812696735,50.93522752233543,53799.93808995991,12.836348380050973,SSP5
751,7,Austria,3.1303174165557e+16,7944847.985534667,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.7884480612586428e+16,10540299.102775216,9060177601268006.0,25.755879765037683,197.3965787390683,0.126531079408716,8387324921.098423,-42.861374656712755,32.66835466161384,32.66835466161384,-22.952607354564318,47290.9116498316,-0.09923969262518062,SSP5
752,8,Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492211,470.77480335828596,0.1520886517198639,5847983887.331536,1.6199534359364016e+16,7979325.467206582,6858828688474098.0,59.2398349080945,236.18514319487946,0.1146102373790144,3813113906.7625375,-36.86364896291804,25.83061675766768,25.83061675766768,-34.79609417148241,4131.61831005055,0.13988800906145712,SSP5
753,9,Bangladesh,7.937121323588998e+16,119931188.59765624,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,5.869800354233317e+16,159385715.34330592,1.3700397626622218e+17,75.8025604109108,42.844014562229134,0.41528305508190827,5788414358.909169,-26.046231184745,32.89763672568213,32.89763672568213,-27.862728340469303,1516.51342307197,1.3495351961197413,SSP5
754,10,Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.41177036934922,765.2109914051584,0.38871510831741546,5615332620.133234,5.017392409687139e+16,7957515.853154227,6840081689475045.0,54.35801184465768,733.5281415436148,0.3549759655687313,4464633512.814329,-23.499087320516075,-20.19482836516845,-20.19482836516845,-20.492091656212565,5726.02967250931,-0.09879944050087593,SSP5
755,11,Belgium,2.265201360228241e+16,10655538.871582033,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.3837006437303504e+16,15722203.029283013,1.3514412668895944e+16,51.88020533134235,102.38703505887476,0.09789556645358816,9000290624.025736,-38.91489436546482,47.54958166605356,47.54958166605357,-30.90277267414542,43323.8073364711,-8.887099897076515,SSP5
756,12,Belize,1033942627966508.8,173231.60052490234,148905553021192.94,12.518210197710715,694.3613632859973,0.006127966886261843,5043793182.222222,1099741364326442.4,221618.00775237192,190497299013745.03,16.66095746537317,577.300239961456,0.007780570479676618,4753003290.385851,6.381501911734607,27.931628571724662,27.931628571724648,-5.765301655534071,4905.506284012271,33.0937666186502,SSP5
757,13,Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.84202008167443,0.07898335121316524,2860929848.3162518,2.1134586453472944e+16,14213043.799657656,1.221717712409073e+16,64.51239086850524,172.99075096323364,0.14952528366592704,2840635553.9741263,58.590864477195865,147.38015760230346,147.38015760230346,-0.7093600828440352,829.797230600794,69.92746947109656,SSP5
758,14,Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,472919255253552.25,560203.6190683804,481537025860703.1,3.9371755785579134,98.21036179061261,0.0033458608687962463,4576733202.112832,-14.14278252384194,1.7941253036901803,1.7941253036901808,-6.649809802581051,3110.2301125251893,18.920587739042837,SSP5
759,15,Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.9689902239988,0.1426316339241357,2821991246.764541,2.3886330665261924e+16,9757174.891887223,8387023607693962.0,12.897311647568552,284.80104245026143,0.16899362456531608,2791060431.065964,0.5776541302431144,22.663789998729534,22.66378999872955,-1.0960634882918088,3393.95581751781,57.97218076810979,SSP5
760,16,Bosnia and Herzegovina,1.4441865595056788e+16,3727504.4698333736,3204069654657022.5,30.553747215004787,450.7350698217798,0.08559398921041374,8269721274.723928,1.0599031049583264e+16,3173369.53091701,2727749114537988.5,29.348211378740192,388.5632660677618,0.07498718405310835,6842067507.529325,-26.608989816307894,-14.866110648584547,-14.866110648584554,-17.263626182398315,5180.63630093473,-3.94562351969896,SSP5
761,17,Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231628,179.2399593836139,0.014938674744143869,1064568889.4917632,6408409852892877.0,2248966.074040714,1933155013093547.2,15.008870763972382,331.5000509264783,0.045338918895376334,1391939080.3107572,154.36849254104936,37.47046891378925,37.47046891378928,30.751433190508127,7595.595849785591,98.62348115175816,SSP5
762,18,Brazil,9.980831303120384e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.8066382,1.0930129440206972e+18,188430430.79136336,1.6197008754748614e+17,43.17941335247913,674.8239508731817,7.732967515830841,3786818669.005244,9.526811064003802,19.290325210861138,19.29032521086113,-4.811139256127175,9821.40768641008,42.9556068268574,SSP5
763,19,Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.188885034878787,251.2758408733154,0.003001963509913397,3884119696.2962976,313364258356301.06,379619.2322754912,326311201583205.4,15.721190963713875,96.03233258187643,0.0022170237267069483,3735332610.4328213,-38.1322929886177,61.88152140254128,61.88152140254128,-3.8306514087439867,,-8.538622884420624,SSP5
764,20,Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343538,0.2793986227834041,6706112113.227511,3.77191263295173e+16,6259509.05241556,5380517493730105.0,58.77102998009858,701.031571284198,0.266859400181224,5869875390.294745,-19.979637119993328,-19.77700489320162,-19.777004893201624,-12.469769500025606,8031.598442456991,-4.273807926972774,SSP5
765,21,Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432828,0.35302946274483554,2936186161.588181,5.9153789700053e+16,31303393.553342354,2.690761451361425e+16,75.18748430155372,219.8403343043412,0.41850770083847866,2783680486.6084538,-0.6903182712720508,167.9269917518958,167.9269917518958,-5.1940056449702965,670.705913111953,7.460168915631398,SSP5
766,22,Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.899757197363826,62.49801090649204,0.02123743328497246,2283342891.6666665,4021035818588833.0,16473581.977204066,1.4160279228055184e+16,69.67637877211243,28.39658564516241,0.028448463977706482,2237936420.5857677,12.216283955881224,146.97668326034994,146.97668326034997,-1.9885962483609063,320.086870120894,14.411587137047762,SSP5
767,23,Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.11125398301436,0.2104364487265791,4641681101.700521,3.0505038706526784e+16,14109308.760859542,1.212800907811584e+16,46.020203746530456,251.5255266552449,0.2158203840834544,4017634710.107801,-13.891443825965009,16.174154552224913,16.174154552224916,-13.44440468700218,1384.42318730336,15.562561946310275,SSP5
768,24,Cameroon,1.7201833569552964e+16,15287701.272506716,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994266,4.807699987597208e+16,29888084.83891368,2.5691050525409224e+16,39.11636823675174,187.1352042549699,0.3401404167565425,2949709272.2035303,179.51214200183895,95.50411344486557,95.50411344486557,64.67382437821914,1446.7028948332004,138.23730214813304,SSP5
769,25,Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142386,2033.0847320151972,2.5748684303582987,6320439942.462945,4.32475564549332e+17,45947682.92656669,3.949547955160356e+16,39.2384413136376,1095.0001606747753,3.059725422599625,7617381497.711244,-0.43915296525688,84.82801381747393,84.8280138174739,20.51979873323355,45032.1199081697,29.92083350948196,SSP5
770,26,Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066875,1.4148812812629806e+16,5735806.239579642,4930355648386672.0,10.860585015573905,286.9734725376176,0.1001015682990536,2501856570.424925,427.8210493322583,58.91584115349346,58.915841153493474,22.59480301521122,418.4112870361821,338.8296363091949,SSP5
771,27,Chad,4.772499696783466e+16,7953446.101333617,6836583432553845.0,37.80874055147473,698.0825647586183,0.2828563144175837,1670132126.237624,6.260832428585795e+16,18908974.949919056,1.6253682142576672e+16,41.75203813497164,385.19471302970095,0.4429482199379835,2418635013.3377504,31.190829290732307,137.74568544254592,137.74568544254592,44.81698635342762,669.886425875931,10.429592538604425,SSP5
772,28,Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170123,503.7490357251376,0.3093523433279653,8778771639.315767,2.537431559187833e+16,13487567.6028224,1.1593575922196066e+16,13.262208509924353,218.8653074958421,0.17952098306048928,5400963046.787722,-51.36714216501952,11.891783643166411,11.891783643166411,-38.47700716351381,15346.4496997595,26.89909326937219,SSP5
773,29,China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.446635638597684e+18,1171721325.575617,1.007182358431661e+18,38.44070719302451,242.9188337261461,17.309725396986398,8174827984.11203,-14.976775952641676,-3.889475285164625,-3.889475285164623,-5.491431169922744,8826.99409574835,10.024808918876607,SSP5
774,30,Colombia,8.413569093311482e+16,38821278.20171642,3.33698002102404e+16,18.367384734338554,252.13123963294086,0.4986550646479284,5447419654.160178,7.204128323998614e+16,54158147.26855107,4.655298943836479e+16,21.86717558091988,154.75114296444343,0.5096855496004378,4805989614.853586,-14.273866171903302,39.50634749104308,39.50634749104308,-11.774933455268748,6301.58987782717,19.054377622080978,SSP5
775,31,Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,8013475490930206.0,6151179.403946654,5287400036147445.0,30.5621529736042,151.55795733528538,0.05669461281246864,5558554909.954867,-11.307383588342436,65.01549586201453,65.01549586201453,6.618042957698263,11630.6683963387,-8.33836154846171,SSP5
776,32,Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.61532088091153,876.8340438699188,0.17456261333097478,10918527234.219269,1.806693473986864e+16,3560925.63464418,3060882652399271.0,43.77963010337845,590.2524464865351,0.12782192582286048,7400094107.52638,-38.65866695934275,-8.875991236339768,-8.875991236339775,-32.224429643458926,13294.5149256785,-4.0242855735368845,SSP5
777,33,Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.17217755822258,263.60772480995,0.1211247947682756,4048484779.3594313,1.839100285958152e+16,6764991.248187288,5815017352160587.0,55.59733724858528,316.2673771342795,0.1301146783985414,3823045145.8023047,-10.00860831266961,-24.993990188981176,-24.993990188981186,-5.568494037732225,,0.7706052383269288,SSP5
778,34,Cyprus,956117235092325.8,380704.10215759283,327243728612112.8,39.226952600702774,292.1728215074907,0.0056667116700210044,4394396026.086956,1341339104472935.0,712897.591511172,612788947223215.6,37.14277096623385,218.89087760983008,0.009489852594468835,6778459718.016159,40.2902337957971,87.25765955000597,87.25765955000595,54.25236318657701,25233.570984591002,-5.313136749836608,SSP5
779,35,Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.80901028141757,543.4175664115991,0.3018573984996887,11775562124.395302,3.538870160053552e+16,14360484.312740956,1.2343913303124308e+16,50.0041407271116,286.68948599613424,0.2503718564372189,8555066670.606978,-30.51632620000852,31.705733087951412,31.705733087951412,-27.348974255050287,20368.1385576071,-3.483698191689505,SSP5
780,36,Democratic Republic of the Congo,3.45296604499154e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.31132000934471,0.2046502485801376,1524701192.8550484,5.877073612389842e+16,111551706.19160156,9.588705784964592e+16,16.796413981323415,61.29162521187466,0.4157976315045055,2289066209.377946,72.85352321097757,150.78980370440158,150.78980370440152,50.13211900828917,,10.579797054308674,SSP5
781,37,Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.0,73.31521228211791,1433.6335221038125,0.2523664417465152,18609026079.43925,2.3524468444814564e+16,4960597.116314173,4264005266255755.0,71.73180844201103,551.6988600127017,0.16643348215233394,10613307221.075666,-44.75306573734686,43.563568267263584,43.56356826726358,-42.96688512462185,56307.5082995258,-2.1597207330095745,SSP5
782,38,Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940473,9.885153141197244e-05,648905279.0123488,31097688393145.83,327018.84262560983,281097221649908.53,1.582986472424558,11.062965407703789,0.0002200133269026252,2889954148.869549,86.45098176219744,64.14599393423187,64.14599393423187,345.35839703263565,1927.58970569415,141.61029411764704,SSP5
783,39,Dominican Republic,8559983739163358.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.88166271845668,0.050733276181579405,5141094594.599999,6321772749636401.0,8844953.041163757,7602900510358338.0,36.95709431306428,83.14948671264996,0.04472596924202317,4481091369.58555,-25.392517161786515,42.00545376245093,42.005453762450905,-12.837795782005065,7052.258838968579,-8.89468377440847,SSP5
784,40,East Timor,4828234154507234.0,532154.5745544435,457426768422635.6,86.75899773714548,1055.5206839242576,0.02861595819502004,5222564096.8253975,3886280210806047.0,821674.4753287896,706290837130744.2,77.95451166939196,550.2379482358542,0.02749508026595732,4646362115.730592,-19.50928462783564,54.405226341754606,54.405226341754606,-11.032932682340048,,-10.148210903067998,SSP5
785,41,Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653924,0.08189971525304154,3977327819.908815,1.6443763788307748e+16,15284358.289199455,1.3138052276438622e+16,21.05686160994345,125.16135148736991,0.11633813845352907,4123565845.2435336,19.057708903243093,41.69580927027919,41.69580927027918,3.676790849442024,6198.94732333954,29.737153069817506,SSP5
786,42,Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.3780067219450112,6975493487.140233,4.324728748405574e+16,87953451.27238747,7.560258787746246e+16,33.70958815367951,57.20344858320385,0.3059706393153821,9272900885.500744,-32.066708479276386,50.43745185162248,50.4374518516225,32.93541027019705,2412.72708185213,-1.7925892452353425,SSP5
787,43,El Salvador,2975390935980500.0,5219267.225097656,4486351625013319.0,26.763100543851728,66.32094817070134,0.017634534679387196,6325528013.207546,2490427658431102.0,3894997.547654642,3348042517025239.0,24.80508682852348,74.38458877887446,0.017619549968302752,5847217759.540442,-13.656957030142172,-25.37271268800068,-25.372712688000693,-7.561586205426705,3889.3087689540703,-7.316094456694267,SSP5
788,44,Equatorial Guinea,126733570377487.72,293441.8756713867,252235300280232.25,13.102555208694662,50.244184789633856,0.0007511240001569369,228311052.57777783,927744555336348.0,823250.9132477748,707645903754956.1,16.674981825438653,131.10293586290692,0.006563708644670046,2997895325.275149,632.0590391880303,180.54990834699382,180.54990834699376,1213.0749875781278,9850.013584781407,27.26511401664144,SSP5
789,45,Eritrea,3777663260645124.0,2691501.7985076904,2313547658452248.0,29.55409594128551,163.28443664620082,0.02238943897129958,1097721176.8577492,4248910382829746.5,8484496.465419553,7293061049263011.0,29.35379144226544,58.25962999801178,0.03006065586674025,1697514672.1138115,12.47974236980586,215.232799403062,215.232799403062,54.63987649149527,,-0.6777554604208086,SSP5
790,46,Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,5211117293310074.0,1034154.3890527544,888933258970021.1,28.376404548014783,586.2214334682484,0.036868182550625,4766547533.649471,-12.187513888745757,-3.947431326388565,-3.9474313263885694,-11.844530822890842,19704.655040239,7.415363084917781,SSP5
