,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield
10,Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.41177036934922,765.2109914051584,0.38871510831741546,5615332620.133234,4.931065918491102e+16,7596620.321704051,6529864913028760.0,53.770205118865576,755.1558851780161,0.34930502998003443,4436381430.523178,-24.815319902237892,-23.81421541523743,-23.81421541523744,-20.995215588530584
11,Belgium,2.265201360228241e+16,10655538.871582033,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.4124261470640492e+16,12362549.79814681,1.0626538742742044e+16,52.00341187347439,132.91497648081696,0.10005292279600307,9128423749.525387,-37.64677295965731,16.01993993112184,16.01993993112184,-29.919066250600896
12,Belize,1033942627966508.8,173231.60052490234,148905553021192.94,12.518210197710715,694.3613632859973,0.006127966886261843,5043793182.222222,1583135086828465.0,379322.45768948173,326056101568436.2,20.835545456476016,485.54070272357086,0.011214553974899559,4546562349.602247,53.11633779352645,118.96839637809236,118.96839637809231,-9.858271635176411
13,Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.84202008167443,0.07898335121316524,2860929848.3162518,1.6139381389085208e+16,17218859.919693742,1.4800901515470748e+16,50.57922632752772,109.04323207755556,0.11432755499846785,2836655985.3032017,21.1127364069307,199.6968376871127,199.6968376871127,-0.8484606159544954
14,Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,864343427406491.1,837022.7910211034,719483865591965.0,5.423471926887758,120.133816579103,0.006122804112009457,4506361619.389525,31.163544313166422,52.09470265997402,52.09470265997403,-8.08515688129681
15,Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.96899022399884,0.1426316339241357,2821991246.764541,2.4942509150125056e+16,15451218.164878976,1.3281480854075848e+16,11.31085170932983,187.79915751992854,0.1766868269554129,2791389900.7718954,4.164312702691417,94.24731043584706,94.24731043584706,-1.0843884093450045
16,Bosnia and Herzegovina,1.4441865595056788e+16,3727504.4698333736,3204069654657022.5,30.553747215004787,450.7350698217798,0.08559398921041374,8269721274.723928,1.1072599111514456e+16,3005851.080154528,2583754442223828.5,29.377893358875244,428.5468824190703,0.07843566945841952,7049712296.864079,-23.300202859376054,-19.3602286870257,-19.360228687025696,-14.752721855194292
17,Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231628,179.2399593836139,0.014938674744143869,1064568889.4917632,6065479459354426.0,1940179.0651616573,1667729419936331.5,13.911916009562475,363.6968555478254,0.0429664198251359,1415369186.289795,140.98566046462724,18.595531050088123,18.59553105008813,32.95233406318191
18,Brazil,9.980831303120384e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.8066382,7.957279149688744e+17,180455243.8157435,1.5511481620291773e+17,31.82752252580187,512.9928490698921,5.636748074120367,3784937073.284407,-20.208528475416653,14.241445133775832,14.241445133775835,-4.858436728940704
19,Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.188885034878787,251.2758408733154,0.003001963509913397,3884119696.2962976,327114785739696.0,371106.0354072856,318993470385217.5,15.815205721553285,102.54591899472777,0.0023172036620163717,3713618868.60126,-35.186203823809585,58.25122782451634,58.25122782451633,-4.3896903552591064
20,Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343537,0.2793986227834041,6706112113.227511,3.785542383187846e+16,5884782.398020827,5058411829778753.0,58.525012355001344,748.3657935683383,0.2681588560176348,5860148953.876102,-19.6945746613045,-24.579569169435807,-24.57956916943582,-12.614807880750826
21,Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432828,0.35302946274483554,2936186161.588181,3.827364375892894e+16,45448329.41473948,3.906624775667468e+16,49.98327927347221,97.97112842092619,0.2711214269216011,2743717922.2647877,-35.43551941119781,288.9940609630865,288.9940609630865,-6.555042110112219
22,Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.899757197363826,62.49801090649204,0.02123743328497246,2283342891.6666665,3521028664863054.0,18089840.24775648,1.5549574430965274e+16,60.65175164758935,22.64389086978041,0.024942133073672254,2238060525.797063,-1.7375695470092567,171.2080925255311,171.20809252553113,-1.9831610063852896
23,Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.11125398301436,0.2104364487265791,4641681101.7005205,3.392512833734194e+16,15395635.726361714,1.323370357948737e+16,47.517232282423905,256.3539989661465,0.2403175736611911,4055795189.373453,-4.452241341647951,26.765598132331252,26.765598132331252,-12.622278426504192
24,Cameroon,1.7201833569552964e+16,15287701.272506716,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994266,3.1623446192423784e+16,37049619.21133649,3.184692643358456e+16,24.634881531671425,99.29826747448664,0.2240130025213032,2939747736.11593,83.86179025395535,142.3491835097945,142.3491835097945,64.11770033586521
25,Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142386,2033.0847320151975,2.5748684303582987,6320439942.462945,4.488999114664344e+17,36112587.41930925,3.1041477330952748e+16,20.85306166546016,1446.129340689651,3.17990064673074,7643613681.028792,3.339847038013348,45.26560168851515,45.26560168851515,20.934836033743466
26,Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066875,2.1359015326106748e+16,7679514.962327623,6601119073742766.0,14.485260943208448,323.5665814765618,0.15130220548973572,2506819448.3253174,696.8186611420987,112.76809726727647,112.76809726727647,22.83799163192865
27,Chad,4.772499696783466e+16,7953446.101333617,6836583432553845.0,37.80874055147473,698.0825647586182,0.2828563144175837,1670132126.237624,6.715226555406897e+16,25301127.613488834,2.1748216768364664e+16,44.500281973285674,308.7713639664924,0.4756907435496012,2279571923.764816,40.726856895711435,218.1152835026617,218.1152835026617,36.49051401101431
28,Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170123,503.7490357251376,0.3093523433279653,8778771639.315767,3.023119923947359e+16,14617415.347161245,1.2564764797036126e+16,12.308574817536307,240.60298563332248,0.21415065487317664,5460644755.482216,-42.0662585683889,21.264910294470575,21.264910294470578,-37.79716593803746
29,China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.357772114993107e+18,1131039388.2275078,9.7221318213566e+17,36.86843146364619,242.5159582606965,16.701899202470425,8144299807.716349,-18.146021593052932,-7.226414077348885,-7.226414077348885,-5.8443651112552475
30,Colombia,8.413569093311482e+16,38821278.20171642,3.33698002102404e+16,18.367384734338554,252.13123963294086,0.4986550646479284,5447419654.160178,7.255680295913106e+16,56067821.81864917,4.819449793976536e+16,19.151758742999565,150.54997159595746,0.513975206412371,4647447224.877781,-13.70256836907182,44.42549142075961,44.42549142075959,-14.685346091730983
31,Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,8316603606864982.0,6037678.449150682,5189837452928698.0,32.166739951810875,160.24786291084718,0.05891285008651781,5480204197.739503,-7.952381661822311,61.97064623131569,61.97064623131569,5.115206386670883
32,Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.61532088091153,876.8340438699188,0.17456261333097478,10918527234.219269,1.910695159395925e+16,3302174.869365537,2838466963334881.0,43.88636807883132,673.1433495886356,0.13534911943333505,7756890167.646939,-35.12757432336357,-15.497417635549292,-15.497417635549299,-28.95662573120287
33,Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.172177558222586,263.60772480995,0.1211247947682756,4048484779.3594313,1.9597329092761484e+16,7034904.581262281,6047028105438525.0,56.95931358571468,324.0819912038478,0.13882283748440227,3866296579.088215,-4.1058950510759065,-22.00135925037167,-22.001359250371674,-4.500157718267203
34,Cyprus,956117235092325.8,380704.10215759283,327243728612112.8,39.226952600702774,292.1728215074907,0.0056667116700210044,4394396026.086956,1326269486194398.0,632784.9924328397,543926159870458.2,37.20912696617353,243.83263465582598,0.009394978901001992,6727461573.703403,38.714107173931346,66.21438772175296,66.21438772175294,53.09183636992214
35,Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.80901028141757,543.4175664115991,0.3018573984996887,11775562124.395302,3.5434666792241744e+16,11550637.73086705,9928639427510046.0,49.769390195526114,356.89348022912566,0.2510107865275512,8562163239.032327,-30.426076198108916,5.935508639320525,5.935508639320535,-27.288709035009138
36,Democratic Republic of the Congo,3.45296604499154e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.3113200093447,0.2046502485801376,1524701192.8550484,9.185479595633197e+16,156885657.1794777,1.3485498877004954e+17,18.929873514179565,68.1137544810892,0.6506776178963459,2272603423.132874,166.73155227960126,252.70929070773326,252.70929070773326,49.052380478391065
37,Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.0,73.31521228211791,1433.6335221038125,0.2523664417465152,18609026079.43925,2.4410443279344896e+16,3831093.383454828,3293112095083184.0,72.38030867379183,741.2575877933573,0.1729177983515307,10908057806.276028,-42.672364379248926,10.87484502320248,10.87484502320248,-41.3829731888649
38,Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940473,9.885153141197244e-05,648905279.0123488,95953378173616.05,436857.41902156384,375511715955460.8,2.6842926775836577,25.552698916322765,0.0006797110035364661,2902149892.1172967,475.30326169881295,119.27909314673269,119.2790931467327,347.23783054045225
39,Dominican Republic,8559983739163358.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.88166271845668,0.050733276181579405,5141094594.599999,6735168163091947.0,9598459.45275124,8250595784098646.0,38.82335093278515,81.63250678299646,0.047710335980446716,4484406570.735686,-21.259752413757237,54.10297642790961,54.10297642790961,-12.773311437491774
40,East Timor,4828234154507234.0,532154.5745544435,457426768422635.6,86.75899773714548,1055.5206839242576,0.02861595819502004,5222564096.8253975,3244501217250324.5,1627460.6638457582,1398924500125217.5,64.89189501676489,231.92825752640044,0.022983278132868216,4645519824.252025,-32.80149401574632,205.82480009842644,205.82480009842646,-11.049060612279275
41,Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653924,0.08189971525304154,3977327819.908815,1.4907366789295898e+16,16427937.028109714,1.412104397093741e+16,20.902884397187727,105.56844678039968,0.10560025538761757,4165374551.6326365,7.999982029548883,52.29751801121329,52.29751801121329,4.727966620768358
42,Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.3780067219450112,6975493487.140233,4.426473191254378e+16,90082956.06049035,7.7433056955696e+16,21.08906556914098,57.165161305552274,0.3135608763571469,8937941429.561066,-30.59699349639752,54.079802087952565,54.07980208795257,28.13346390529545
43,El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.5,26.763100543851728,66.32094817070134,0.017634534679387196,6325528013.207546,2693972621062561.0,5199097.907687162,4469014584000193.0,25.647333380479463,60.281132908078355,0.019083463955265882,5902036253.44604,-8.295351734835307,-0.3864396387582323,-0.3864396387582312,-6.694962995614987
44,Equatorial Guinea,126733570377487.72,293441.8756713867,252235300280232.25,13.102555208694662,50.244184789633856,0.0007511240001569369,228311052.57777783,1645398093677244.8,1189045.04981829,1022073398697556.6,21.83092839157161,160.9862946999697,0.011655610367847057,3025660065.8725233,1198.312742848066,305.20632820308566,305.20632820308566,1225.2359146484089
45,Eritrea,3777663260645124.0,2691501.7985076904,2313547658452248.0,29.554095941285507,163.28443664620082,0.02238943897129958,1097721176.8577492,4094229620051573.0,10710386.519836593,9206380492788538.0,24.26536717704771,44.471653363215104,0.02900255287227793,1692684619.671842,8.775834980379015,297.9334706658933,297.93347066589337,54.19986927073671
46,Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,6248224734255684.0,856606.2569854484,736317323348266.9,34.5900552381896,848.5777172595964,0.0442609440676272,4640211985.3801565,5.288427866725759,-20.438154886424,-20.438154886424005,-14.181058352052345
47,Ethiopia,1.1098720394334072e+17,65362296.38148498,5.618379591211496e+16,28.911364325863246,197.5430854066029,0.6577985007748537,3086194593.291893,1.1936056862120526e+17,181601082.18526885,1.5609975021940246e+17,38.050721856583024,76.4642918732674,0.8455219964575554,2560721398.7980485,7.549741335049402,177.83767131644188,177.83767131644188,-17.026573620341562
48,Falkland Islands,,6.942185163497925,5967328811.913729,0.7284079084287199,,,,206172221602.03094,72.90841111785336,62670247486.628815,0.37460978147762747,328.97942783139547,1.4604751840304909e-06,2049584215.8571324,,950.2227958598178,950.2227958598178,
49,Fiji,,325765.5844268799,280019952233735.28,37.4135129707724,,,,1378046610354244.8,522281.1812966722,448939846413087.0,32.41109138764766,306.95573613357783,0.00976175578465942,3743734785.213981,,60.32423505249109,60.324235052491076,
50,Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.2714586831330064e+16,4581526.322186416,3938165488393389.0,13.05067179663365,576.7809122870733,0.16090475295308426,7231521013.064516,33.288367090840026,8.724386112514571,8.724386112514573,118.8880107830887
51,France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.6792066774726205e+17,64275590.22809701,5.524969047031649e+16,50.32986237431811,484.92700224484594,1.8978865508325105,9726274944.866863,-48.17235035220718,20.32362281153925,20.323622811539263,-42.645248621636576
52,French Guiana,34046609187587.586,91335.78842175008,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.84746,391531858841746.4,285124.3459617335,245085759680057.03,1.670146611078238,159.75300211357234,0.002773518950091513,5846136638.554294,1049.9878201806005,212.171549497279,212.1715494972789,13.586587893994635
53,Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.00588004615751042,583765243.9517154,8554679876877096.0,1874565.0516634556,1611329254283614.5,11.884870192557585,530.9082457315931,0.060599325992716266,2938264282.494519,762.283201879001,136.87127474739503,136.87127474739503,403.3297739009536
54,Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.1087662287621,0.021764868333164315,4294420877.707007,2206272501590066.5,2587617.7591022314,2224251535280300.5,63.4583137257501,99.19168163289731,0.015628711825208474,2666754639.619609,-39.92094724897001,201.09201999204856,201.09201999204862,-37.901879774683046
55,Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.31952179364316,0.06663557767573773,4235572827.9652843,7415887365069101.0,2830956.694223788,2433419600437412.5,36.78839370826885,304.7516903264886,0.05253238957261152,3159730734.4666424,-34.000332141808784,-34.9998487326407,-34.99984873264071,-25.400155709646093
56,Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.6855317633816,452.26957310750396,1.825682707886416,17708404255.33996,1.7115927352364416e+17,72944108.67636551,6.270093221548688e+16,45.919565288105495,272.97723889561007,1.2124517529839085,10775475119.554306,-44.43558076583766,-7.941046081597338,-7.941046081597339,-39.1505018510916
57,Ghana,3.0439012453820656e+16,16648458.295532228,1.4310598539382114e+16,46.252753514461844,212.7025810279974,0.18040581297472807,2687095752.052118,3.2636321823311904e+16,46136426.55109221,3.965771885265509e+16,52.526904412265395,82.29500527897079,0.23118797358154985,2716814411.340058,7.2259536690348485,177.12131497168934,177.1213149716894,1.1059769368190202
58,Greece,4.320385252668264e+16,6662394.648025513,5726827879576530.0,46.30942965502994,754.4115771448214,0.2560604142641337,8508596293.408042,3.1365647272157724e+16,6863282.627125664,5899506164211542.0,45.386898535295636,531.665641141841,0.222186816032198,6648345072.724697,-27.400044761130978,3.0152518683306573,3.0152518683306524,-21.863197600814104
59,Guatemala,1.4014995139931152e+16,11539085.662155153,9918709558047014.0,27.812560058591252,141.2985737500584,0.08306401516448618,4864066946.589019,1.4515815620406192e+16,28975612.396171864,2.490671202543943e+16,31.862777674495288,58.28073816238732,0.10282659964972006,4458961492.809315,3.740123536121217,151.10839146643528,151.1083914664353,-8.328533678258456
60,Guinea,1.7820145047736422e+16,7768911.815673827,6677962373957831.0,23.74387205034159,266.8500367302152,0.10561636188236258,2952157325.6093125,1.914980043635196e+16,16479389.916438784,1.416527158742287e+16,30.18682619129456,135.18837473864443,0.1356526504837002,2806541570.495215,7.47092479478645,112.1196675600245,112.1196675600245,-4.9325201557150455
61,Guinea Bissau,1850645362633075.2,1092581.456115723,939155705140672.2,21.69228482235766,197.05415752714558,0.010968397272422806,2841259473.142857,2560342363443512.5,2424242.0130011486,2083817828325462.5,28.879104049009275,122.86785959120917,0.018136858861855468,3069166517.046972,38.413681891811,121.88203903987737,121.88203903987741,8.021338637263408
62,Guyana,1518605260998788.5,280686.3550037145,241270973602317.97,1.3452125335202842,629.4189633859044,0.009000463372910703,5510003024.290029,1719347040870670.8,458015.5288406604,393698698203210.7,3.1491604102456625,436.7164658449585,0.012179447194272929,5428014583.274946,13.234907094163008,63.17698408766579,63.176984087665794,-1.4879926681282845
63,Haiti,1189467506141654.0,6032077.842529298,5185023311492120.0,19.415602664499406,22.94044664187546,0.007049731090259891,2656689056.9343066,1475879185868768.2,10012441.413221097,8606444327769523.0,25.00588068782121,17.148535790868962,0.010454778577053596,2731148397.338601,24.300036215629678,65.98660817385607,65.98660817385608,2.8027119022433524
64,Honduras,1.1325776644647256e+16,5904062.23532486,5074984295929366.0,25.343493523688444,223.16870327523253,0.06712556612168646,3800178248.8715954,9821765877613836.0,12842132.879773907,1.1038776370131656e+16,26.26901482481885,88.97513228177384,0.06957506310089233,3578155831.131474,-12.50761197753692,117.51350795283906,117.51350795283906,-5.842421149746003
65,Hungary,7.853689351783024e+16,10394645.911621094,8934977759481702.0,70.47537024774265,878.9825294695081,0.4654721353095477,11729088690.34091,3.676104191834195e+16,8724484.545070892,7499348802829312.0,68.31944575831146,490.18978693820657,0.26040651375662416,5797069387.638768,-53.19264581047393,-16.067515726370054,-16.067515726370065,-50.575278773254176
66,Iceland,,1053.1948093175888,905299928219.1664,,,,,,,,,,,,,,,
67,India,1.105003469885005e+18,1013309517.8059949,8.710155287680882e+17,70.04875156800698,126.86380820877615,6.5491299899079936,4869216007.361669,8.735357690807597e+17,1539087499.3832414,1.3229611372823498e+18,69.94605783566796,66.02883066355164,6.1879204831387975,4033979527.486925,-20.945110077296228,51.88720448571866,51.88720448571867,-17.15340783017156
68,Indonesia,4.6122183972490246e+17,170760448.9959736,1.46781412945714e+17,33.453872471493234,314.22359988827867,2.7335676899342616,7811412483.065916,3.249244383811976e+17,193851086.292204,1.6662954749962122e+17,46.347941866051904,194.998092029228,2.3016877601328067,5738151119.944868,-28.93590225897653,13.522239741109393,13.5222397411094,-26.54144007393794
69,Iran,1.3696154099052126e+17,53328808.82415009,4.584011084501881e+16,32.280573460131784,298.78099870564364,0.8117430940360596,3713821016.420003,1.893402498410701e+17,76774422.29547182,6.599337404463018e+16,32.88127787556376,286.9079700532095,1.3412414828840935,5180098639.712212,38.2526153093869,43.96425494638899,43.96425494638899,39.481644829121315
70,Iraq,4.353994095658437e+16,20844769.759251595,1.791764296580869e+16,46.46239252859471,243.0003825819578,0.2580523417788586,4188473802.257954,5.537493526299077e+16,70003661.77574518,6.017339757088617e+16,43.94625342043382,92.02560848879664,0.3922629253372525,5072870938.052689,27.21986090636461,235.83322139922055,235.83322139922058,21.115021307235253
71,Ireland,9289764175370242.0,2941134.57611084,2528125753260475.0,8.203829665848373,367.4565698873726,0.05505853584914228,20775117550.19305,6501291117446535.0,4335046.546061524,3726297634830834.5,11.872538191939604,174.4705269025478,0.04605360638503683,11210928301.87736,-29.988334255728674,47.39368205972746,47.39368205972746,-46.03675153802832
72,Israel,4513930247641042.0,4701844.944440842,4041588368117737.0,58.02735246023486,111.68703580130516,0.026753143101220525,5430662135.714283,6470396813962816.0,10828026.01942917,9307500465650828.0,46.65450320340824,69.51809283106357,0.0458347584567598,8130743356.994644,43.34286218410697,130.29313274636013,130.2931327463601,49.71918992204485
73,Italy,1.5064301267802112e+17,46388921.41654587,3.9874757126627416e+16,53.78802002100397,377.79042064039385,0.892830383783672,9534455574.272518,1.0859343032446786e+17,47991974.06610438,4.125270110787167e+16,52.3894959758827,263.23956349065946,0.7692501390597963,7479959041.937628,-27.90997054394094,3.4556799352242367,3.4556799352242273,-21.548126333282003
74,Ivory Coast,3.753429942910246e+16,14866940.986755373,1.2779250798690248e+16,51.12682847617618,293.7128319991135,0.22245813044089627,2290155116.480892,5.013586051586291e+16,34764751.40658361,2.9882911190314104e+16,56.828834707956545,167.77435169071939,0.35515056075192725,2815136184.0089025,33.575349978596776,133.83930451835892,133.83930451835892,22.92338469783259
75,Jamaica,624951839169561.2,1935099.841796875,1663363446512548.8,17.71566334573103,37.57157465975651,0.0037039619726981204,4270223505.940595,668225562527488.9,1671283.064562412,1436593140221235.2,19.99233254833233,46.51460067702831,0.004733551609537485,4371275012.0322,6.9243293075879,-13.633238530446613,-13.633238530446613,2.3664219437466247
76,Japan,1.0038135899977664e+17,99948796.18960571,8.591348648468034e+16,26.00055375396868,116.8400481776236,0.5949398228781788,10909558809.146078,6.198721263158986e+16,80235903.82138364,6.896877702726584e+16,26.42734766974029,89.87721009912077,0.4391027320373335,7487775816.660093,-38.22380327585349,-19.722991291286945,-19.722991291286963,-31.364998826692396
77,Jordan,1811025298149609.2,4341746.698570251,3732056918423524.0,29.833636296907137,48.526197154426406,0.010733577238294085,2320844721.161827,3700623125278233.0,13420552.648504332,1.153597154283811e+16,15.085504486285908,32.078989719558514,0.02621433769264373,4364404276.483114,104.33856606306372,209.10491975323558,209.10491975323555,88.05240336364555
78,Kazakhstan,1.989236971924381e+17,12844471.064631462,1.104078621538059e+16,37.81803310513133,1801.716773714208,1.1789801448514454,2504242331.3128858,2.5204758036194995e+17,16657882.599195885,1.43186994352038e+16,40.95311331435303,1760.2686717640604,1.7854453594825723,4037723009.5809712,26.735891878843727,29.68912861709839,29.689128617098365,61.23531493312532
79,Kenya,4.946789893593584e+16,29474692.233419657,2.53357085765417e+16,26.06567321213985,195.2497155802388,0.29318613858542003,3085156917.221693,4.391031380684001e+16,87337077.25815412,7.507276818417782e+16,32.71905440170565,58.490335269260065,0.3110502624435489,2291867719.708141,-11.215171719442663,196.31209230788045,196.31209230788048,-25.71309073730816
80,Kosovo,3208394429717828.0,1442650.0411987302,1240065909163398.8,48.84957798589433,258.7277342284449,0.01901549882128919,5714840521.111112,3335815695844680.0,1944314.8392386774,1671284427938586.5,46.15159770370286,199.59592993750184,0.023630128270551488,6257142251.086357,3.9860785347893,34.77383867976067,34.77383867976067,9.489358941372666
81,Kuwait,80170741482052.48,932506.5166015624,801559289007788.1,8.322296849872291,10.001847970758595,0.0004751556186587461,1639739431.818186,182214539083498.16,2579945.9270860064,2217657020274954.0,5.846774193548387,8.216533820045196,0.0012907646356679775,7805976128.022632,129.8215401055354,176.66787107165658,176.66787107165658,376.0497903845101
82,Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4464938155085625.0,26.835392460661932,805.992706898004,0.21328805242024806,6850641946.857735,2.2390179162887816e+16,5846052.471995357,5025120553615410.0,27.445023032099122,445.5650152866246,0.15860672586879726,4424305057.853156,-37.73622872406911,12.546252133228988,12.54625213322898,-35.41765732067628
83,Laos,3.0824496463084524e+16,5239445.559576035,4503696416872570.0,17.056080107907913,684.4266045021187,0.18269049800468792,7053754491.920624,1.87225128910201e+16,8831381.612674141,7591234849714374.0,22.316579215597013,246.63329829302472,0.13262584671957794,3654279776.944132,-39.258273015938336,68.55565178138352,68.55565178138349,-48.193833778454476
