country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6714459734844622e+16,15.554691276551393,136.62469458010082,0.13534478180095602,2473384673.2405567,1.866177743189146e+16,81596749.09529506,7.013852560358825e+16,14.86246746847427,26.607028407418838,0.1321956111128661,2528666719.9252787,-15.324951065852838,319.6278355163973,319.62783551639734,2.2350767869962183
Albania,1.0068587383244016e+16,2927076.7642822266,2516042009657895.0,50.13049146602558,400.1756466941121,0.059674462012752685,6714504501.839081,7739353038648335.0,2869841.328341134,2466843859808830.0,48.2873742629206,313.73501844774654,0.05482374378840917,5486283883.110913,-23.133675618408606,-1.9553787122876451,-1.9553787122876556,-18.29205145951964
Algeria,2.0371706417665932e+16,25647692.486624837,2.2046115269190544e+16,16.241037290848375,92.40497098432304,0.12073894524459862,508894731.4221539,4.359649414760492e+16,37562929.99068146,3.2288155546740016e+16,20.01739122681843,135.0231792723343,0.30882723830861747,4815719210.648234,114.0858577317983,46.45734703139618,46.457347031396175,846.3095043625736
Angola,1.3063030079936026e+16,14172930.737222195,1.2182696938447768e+16,6.381354054957017,107.22609407371849,0.07742191258863863,1874494007.6105163,3.063837103412081e+16,45792420.661005266,3.93620199896836e+16,12.483966395104499,77.83739513914891,0.21703496342405057,2206198707.094164,135.48387964908244,223.09775239881188,223.09775239881182,17.695692711575177
Argentina,4.7441444380263654e+17,32036182.176091075,2.7537501294013484e+16,33.92572829777075,1722.7940862803405,2.8117575611565324,6539490389.200215,2.9687035949917114e+17,38661413.01349674,3.323238409107646e+16,36.59199439336901,893.3164671110268,2.1029593102006854,4486783850.884408,-37.41906424745021,20.680463111956403,20.680463111956403,-31.3893960560871
Armenia,7610412703700249.0,2921641.2955474854,2511369816620229.5,56.86274033084696,303.03831213286816,0.045105362500415476,4633777030.607477,6011981605944897.0,2278254.9229516727,1958330975396184.0,58.64607544711022,306.99517504841754,0.04258745370304437,3656565605.2937064,-21.00321178348428,-22.021401928303753,-22.02140192830375,-21.08887455868071
Australia,3.0872952584392403e+17,12499708.155725874,1.0744436637958068e+16,30.625231356733124,2873.389608471801,1.8297768754381678,3868227275.339664,4.4633327898299264e+17,23546804.09148129,2.024024412693503e+16,21.697342717560435,2205.1773495608554,3.16171923014869,5950059908.293184,44.571518950868864,88.37883091450385,88.37883091450385,53.81877756318538
Austria,3.1303174165556996e+16,7944847.985534668,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.7605981240190538e+16,8464016.134407977,7275456668733737.0,24.879078606991747,241.99142461877636,0.12471660096595354,8654373268.135956,-43.74888058445946,6.534651761979181,6.534651761979192,-20.499455838070944
Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492212,470.77480335828596,0.1520886517198639,5847983887.331537,1.7641454064760694e+16,7676358.561602434,6598405910589412.0,61.89529715205456,267.3593335088542,0.12496788205314181,3918705767.255298,-31.24458163418949,21.052955695212223,21.05295569521222,-32.99048282700686
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,5.772995309494745e+16,164951305.31204674,1.4178801826360258e+17,74.86876537402921,40.71567809602915,0.4089453138510703,5751883732.817477,-27.265880485693238,37.538289448146344,37.53828944814635,-28.317985952463356
Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.411770369349234,765.2109914051584,0.38871510831741546,5615332620.133234,4.931065918491102e+16,7596620.321704051,6529864913028760.0,53.770205118865576,755.1558851780161,0.34930502998003443,4436381430.523178,-24.815319902237896,-23.814215415237435,-23.814215415237438,-20.995215588530588
Belgium,2.265201360228241e+16,10655538.871582031,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.4124261470640492e+16,12362549.79814681,1.0626538742742044e+16,52.00341187347439,132.91497648081696,0.10005292279600307,9128423749.525387,-37.64677295965731,16.01993993112184,16.01993993112184,-29.919066250600896
Belize,1033942627966508.9,173231.60052490234,148905553021192.94,12.518210197710717,694.3613632859973,0.006127966886261843,5043793182.222223,1583135086828465.0,379322.4576894817,326056101568436.2,20.835545456476016,485.54070272357086,0.011214553974899559,4546562349.602248,53.11633779352645,118.96839637809235,118.96839637809232,-9.858271635176411
Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.8420200816744,0.07898335121316524,2860929848.3162518,1.6139381389085208e+16,17218859.919693742,1.4800901515470748e+16,50.57922632752773,109.04323207755557,0.11432755499846783,2836655985.3032017,21.1127364069307,199.6968376871127,199.6968376871127,-0.8484606159544954
Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,864343427406491.1,837022.7910211034,719483865591965.0,5.423471926887758,120.133816579103,0.006122804112009457,4506361619.389525,31.16354431316642,52.09470265997402,52.09470265997403,-8.08515688129681
Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.9689902239989,0.1426316339241357,2821991246.7645407,2.4942509150125056e+16,15451218.164878977,1.3281480854075848e+16,11.31085170932983,187.79915751992857,0.1766868269554129,2791389900.7718954,4.164312702691417,94.24731043584704,94.24731043584706,-1.0843884093450045
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3204069654657022.5,30.55374721500479,450.7350698217798,0.08559398921041374,8269721274.723928,1.1072599111514456e+16,3005851.080154528,2583754442223828.5,29.377893358875244,428.5468824190703,0.07843566945841952,7049712296.864079,-23.300202859376057,-19.3602286870257,-19.360228687025696,-14.752721855194292
Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231627,179.23995938361392,0.01493867474414387,1064568889.4917632,6065479459354426.0,1940179.0651616573,1667729419936331.5,13.911916009562475,363.69685554782535,0.0429664198251359,1415369186.289795,140.98566046462724,18.595531050088123,18.595531050088127,32.95233406318191
Brazil,9.980831303120383e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.806638,7.957279149688744e+17,180455243.8157435,1.5511481620291773e+17,31.827522525801875,512.9928490698921,5.636748074120366,3784937073.2844067,-20.208528475416653,14.241445133775832,14.241445133775837,-4.8584367289407036
Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.18888503487879,251.2758408733154,0.003001963509913397,3884119696.296298,327114785739696.0,371106.0354072856,318993470385217.5,15.815205721553284,102.54591899472776,0.0023172036620163717,3713618868.60126,-35.186203823809585,58.251227824516334,58.25122782451632,-4.389690355259106
Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343536,0.2793986227834041,6706112113.227512,3.785542383187846e+16,5884782.398020828,5058411829778753.0,58.52501235500134,748.3657935683382,0.2681588560176348,5860148953.876102,-19.6945746613045,-24.579569169435814,-24.57956916943582,-12.614807880750824
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432827,0.35302946274483554,2936186161.588181,3.827364375892894e+16,45448329.414739475,3.906624775667468e+16,49.983279273472206,97.97112842092618,0.2711214269216011,2743717922.264788,-35.43551941119781,288.99406096308655,288.99406096308655,-6.555042110112219
Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.89975719736383,62.49801090649205,0.02123743328497246,2283342891.6666665,3521028664863054.0,18089840.247756477,1.5549574430965274e+16,60.65175164758935,22.643890869780407,0.024942133073672254,2238060525.797063,-1.7375695470092567,171.2080925255311,171.20809252553113,-1.9831610063852896
Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.1112539830144,0.2104364487265791,4641681101.70052,3.392512833734194e+16,15395635.726361714,1.323370357948737e+16,47.517232282423905,256.3539989661465,0.24031757366119108,4055795189.3734527,-4.452241341647951,26.765598132331256,26.765598132331252,-12.622278426504193
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994263,3.1623446192423784e+16,37049619.211336486,3.184692643358456e+16,24.634881531671425,99.29826747448664,0.22401300252130318,2939747736.11593,83.86179025395535,142.3491835097945,142.3491835097945,64.11770033586521
Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142383,2033.0847320151977,2.574868430358299,6320439942.462945,4.4889991146643437e+17,36112587.41930925,3.1041477330952748e+16,20.85306166546016,1446.129340689651,3.17990064673074,7643613681.028792,3.3398470380133474,45.265601688515154,45.26560168851515,20.934836033743466
Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066873,2.1359015326106748e+16,7679514.962327623,6601119073742766.0,14.48526094320845,323.5665814765618,0.15130220548973572,2506819448.325317,696.8186611420988,112.76809726727647,112.76809726727647,22.83799163192865
Chad,4.772499696783466e+16,7953446.101333618,6836583432553845.0,37.80874055147473,698.0825647586181,0.28285631441758374,1670132126.237624,6.715226555406897e+16,25301127.613488834,2.1748216768364664e+16,44.500281973285674,308.77136396649234,0.47569074354960117,2279571923.7648153,40.72685689571144,218.1152835026617,218.11528350266173,36.49051401101431
Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170122,503.7490357251376,0.30935234332796535,8778771639.315767,3.023119923947359e+16,14617415.347161243,1.2564764797036126e+16,12.308574817536309,240.6029856333225,0.21415065487317664,5460644755.482216,-42.066258568388896,21.264910294470578,21.26491029447058,-37.79716593803746
China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.357772114993107e+18,1131039388.2275078,9.7221318213566e+17,36.86843146364619,242.51595826069652,16.701899202470425,8144299807.716349,-18.146021593052936,-7.226414077348884,-7.226414077348884,-5.844365111255247
Colombia,8.413569093311482e+16,38821278.20171642,3.3369800210240396e+16,18.367384734338554,252.13123963294086,0.49865506464792836,5447419654.160178,7.255680295913106e+16,56067821.81864917,4.819449793976536e+16,19.151758742999565,150.54997159595746,0.513975206412371,4647447224.877781,-13.70256836907182,44.425491420759606,44.42549142075959,-14.685346091730986
