country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6714459734844622e+16,15.554691276551393,136.62469458010082,0.13534478180095602,2473384673.2405567,1.7929572120197428e+16,57148882.08663252,4.912375031961715e+16,13.424788088547821,36.49878521802804,0.1396401878456448,2530081341.0341425,-20.832801246862598,193.89971975707297,193.89971975707297,2.2922705233433605
Albania,1.0068587383244016e+16,2927076.7642822266,2516042009657895.0,50.13049146602558,400.1756466941121,0.059674462012752685,6714504501.839081,7782158681095203.0,2911399.0700534075,2502565855641157.5,48.72269073929657,310.96718847789975,0.06060948319277479,5494263834.273597,-22.708535121360306,-0.5356092610937577,-0.5356092610937703,-18.17320499571136
Algeria,2.0371706417665932e+16,25647692.486624837,2.2046115269190544e+16,16.241037290848375,92.40497098432304,0.12073894524459862,508894731.4221539,5.520070013774551e+16,37697396.670231946,3.2403739742814624e+16,28.942624510520226,170.35286845243226,0.42991746176489437,4550627760.856938,171.0427857045886,46.98163076421389,46.98163076421388,794.2178961334074
Angola,1.3063030079936026e+16,14172930.737222195,1.2182696938447768e+16,6.381354054957017,107.22609407371849,0.07742191258863863,1874494007.6105163,1.5391225113491984e+16,30282684.16415363,2.603023824040236e+16,7.669518451150624,59.128252962367334,0.11987087877024923,2157055530.296022,21.030164443547314,113.66564703955399,113.665647039554,15.074015789770211
Argentina,4.7441444380263654e+17,32036182.176091075,2.7537501294013484e+16,33.92572829777075,1722.7940862803405,2.8117575611565324,6539490389.200215,2.794708668391785e+17,37747540.53258967,3.2446842153300764e+16,39.42970873870171,861.3191555553223,2.1765920614941225,4484520285.980296,-41.02143415053126,17.827837053445887,17.8278370534459,-31.424009837427768
Armenia,7610412703700249.0,2921641.2955474854,2511369816620229.5,56.86274033084696,303.03831213286816,0.045105362500415476,4633777030.607477,5649657217256502.0,2332268.2015079446,2004759439311191.5,55.210730215493406,281.81222676759904,0.0440010051434799,3673586024.8171616,-25.764115072109217,-20.172671263160602,-20.172671263160595,-20.721562549254486
Australia,3.0872952584392403e+17,12499708.155725874,1.0744436637958068e+16,30.625231356733124,2873.389608471801,1.8297768754381678,3868227275.339664,3.7671931785433075e+17,24035346.096225977,2.0660182620663444e+16,32.18057342267827,1823.4074924272543,2.933988382857329,5873685324.317275,22.027154258419515,92.28725820463136,92.28725820463137,51.84436968744331
Austria,3.1303174165556996e+16,7944847.985534668,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.726109576875357e+16,9241909.54031968,7944114393120288.0,23.91742431529415,217.28156109763367,0.13443391952757164,8760153544.914633,-44.84664027513924,16.32581966510367,16.325819665103666,-19.52774023198921
Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492212,470.77480335828596,0.1520886517198639,5847983887.331537,1.692237478236675e+16,7822769.283483251,6724256906850115.0,59.25541576009841,251.6616336465021,0.13179587206892449,3930023837.383469,-34.04678683836484,23.361791386889816,23.36179138688981,-32.796944842870325
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,5.5089499525553736e+16,165173462.49475726,1.4197897902393098e+17,71.46852633092315,38.80116613338108,0.4290514023703415,5805176115.479051,-30.592414820893726,37.72352665400429,37.723526654004296,-27.65383738826726
Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.411770369349234,765.2109914051584,0.38871510831741546,5615332620.133234,4.714416989907466e+16,7901523.150559165,6791951762141894.0,52.01284826327694,694.1181496879091,0.3671711012622474,4384834675.028393,-28.11568026113275,-20.756373867980844,-20.756373867980844,-21.913180008126492
