,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield
36,Democratic Republic of the Congo,3.45296604499154e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.3113200093447,0.2046502485801376,1524701192.8550484,6.54149324857745e+16,119207954.95475689,1.0246817788023514e+17,15.796721966104915,63.839265847228695,0.5094685695222904,2278280527.1852226,90.997993623143,168.00253123656316,168.00253123656313,49.42472255295312
37,Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.0,73.31521228211791,1433.6335221038125,0.2523664417465152,18609026079.43925,2.4035900109208468e+16,4318814.3596857935,3712344853226915.0,70.56334101614034,647.4587103166218,0.18719786416476214,11018331644.54666,-43.55197455822463,24.98987231220274,24.989872312202724,-40.79039065499187
38,Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940473,9.885153141197244e-05,648905279.0123488,36885963350711.55,301976.36585061,259571334676038.1,2.230946299624759,14.210337746557276,0.0002872775109540212,2908176022.471475,121.15547602890112,51.57600803432657,51.576008034326584,348.16649155602465
39,Dominican Republic,8559983739163358.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.88166271845668,0.050733276181579405,5141094594.599999,4363952455072977.5,8181069.414972275,7032242742374793.0,28.59652927887861,62.056339846984116,0.033987600846837336,4486663134.158875,-40.8322997520916,31.34682220793236,31.34682220793236,-12.729418772580294
40,East Timor,4828234154507234.0,532154.5745544435,457426768422635.6,86.75899773714548,1055.5206839242576,0.02861595819502004,5222564096.8253975,3366244974064167.5,1094387.9176864657,940708494345343.8,67.36369192144429,357.8414561257682,0.02621719455219225,4653306952.152765,-30.279997482687897,105.65226158259806,105.65226158259807,-10.899955158399363
41,Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653924,0.08189971525304154,3977327819.908815,1.3344162209626388e+16,15635042.378459375,1.343949155246422e+16,20.58895193983169,99.29067746003864,0.1039278185281348,4163376768.129484,-3.0956842747245745,44.94687581070496,44.94687581070494,4.677737331315455
42,Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.3780067219450112,6975493487.140233,5.385656937139615e+16,92843187.20911856,7.980568264527808e+16,39.59785720346732,67.48462964821556,0.4194490204968119,9081421401.30268,-15.35180277087568,58.80096009271485,58.80096009271488,30.19037890358381
43,El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.5,26.763100543851728,66.32094817070134,0.017634534679387196,6325528013.207546,502953937517266.1,534890.3898034537,459778406815303.7,21.442507804370454,109.3905085715142,0.003917136551937103,5691029012.651464,-20.267321065701207,-89.75161901595399,-89.75161901595399,-10.030767379913003
44,Equatorial Guinea,126733570377487.72,293441.8756713867,252235300280232.25,13.102555208694662,50.244184789633856,0.0007511240001569369,228311052.57777783,759654548617120.0,847377.1702532023,728384231120396.4,12.746924285830529,104.29310742334768,0.0059163879179914905,2977816238.058596,499.4106741839741,188.771726364694,188.771726364694,1204.2803685748656
45,Eritrea,3777663260645124.0,2691501.7985076904,2313547658452248.0,29.554095941285507,163.28443664620082,0.02238943897129958,1097721176.8577492,4311505125321795.0,8276905.70658805,7114621222740423.0,31.100730694903408,60.60062778241736,0.033579127352357935,1670221009.118377,14.136712252329405,207.51997680912567,207.51997680912567,52.15348344644503
46,Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,4939553989929583.0,937699.9620864476,806023444910458.4,27.904581789682823,612.8300635818753,0.0384705358501258,4607253039.225528,-16.763533966736716,-12.906147324819988,-12.906147324819988,-14.790621424975214
47,Ethiopia,1.1098720394334072e+17,65362296.38148498,5.618379591211496e+16,28.911364325863246,197.5430854066029,0.6577985007748537,3086194593.291893,9.087549988076925e+16,130023262.7131711,1.1176474604667405e+17,36.63110193125093,81.3096285682238,0.7077621143910353,2832244012.9106817,-17.94671581510055,98.9270113067852,98.9270113067852,-8.228599095248075
48,Falkland Islands,,6.942185163497925,5967328811.913729,0.7284079084287199,,,,209627309399.24084,72.90872152350644,62670514303.56804,0.37460978147762747,334.4911266944974,1.6326322048205557e-06,2079026873.8338246,,950.2272671558977,950.2272671558977,
49,Fiji,,325765.5844268799,280019952233735.28,37.4135129707724,,,,1273434870839631.8,521920.6395490222,448629933740350.8,29.345192431849423,283.8497333922095,0.009917843180034712,3807649121.3268757,,60.213559841576995,60.213559841576966,
50,Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.179694571183279e+16,5121003.237817188,4401886358146709.0,12.923127661873146,495.1728404231177,0.16976030288156913,7237465890.349291,27.903682469391903,21.52673457656033,21.52673457656033,119.06795389061244
51,France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.649441653632024e+17,70575381.91944405,6.066483391340612e+16,49.45912456611358,436.73434553762667,2.0634543184802885,9841087944.132544,-48.74128373461812,32.11680520894582,32.116805208945806,-41.96820925505333
52,French Guiana,34046609187587.586,91335.78842175008,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.84746,92216324809844.23,115682.57909292213,99437852923798.52,1.6374988175196277,92.7376467797547,0.000718204808935499,5858465798.909004,170.85318335743008,26.65635354101161,26.656353541011626,13.826135366603115
53,Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.00588004615751042,583765243.9517154,3785455302016661.0,1351897.521019115,1162057311630005.8,8.118886158466179,325.754613316519,0.029482114013163526,2948399555.861538,281.59302765475553,70.82666128202834,70.82666128202834,405.0659638286734
54,Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.1087662287621,0.021764868333164315,4294420877.707007,2689948694172268.5,1858646.47801062,1597646046335978.5,65.2067578225972,168.3695021398115,0.020950022590122262,3159750820.789456,-26.749950707236906,116.26981827079607,116.26981827079612,-26.42195744734281
55,Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.31952179364316,0.06663557767573773,4235572827.9652843,7524285345525878.0,2930615.8529593563,2519084121807538.5,36.6846298367164,298.69130928930315,0.058601098342434765,3170365343.81421,-33.04190222485451,-32.711625671437766,-32.711625671437766,-25.149077289335303
56,Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.6855317633816,452.26957310750396,1.825682707886416,17708404255.33996,1.6017693662080042e+17,79886455.60713248,6.86684000785009e+16,42.963709266056966,233.2614950074387,1.24749979354344,10833409626.662851,-48.00060804623235,0.820527783409201,0.8205277834092067,-38.82334359180871
57,Ghana,3.0439012453820656e+16,16648458.295532228,1.4310598539382114e+16,46.252753514461844,212.7025810279974,0.18040581297472807,2687095752.052118,2.988965836335105e+16,33581264.99985681,2.886561586225192e+16,49.33896823684678,103.5476204837822,0.23278846146020185,2697841909.5962253,-1.7078741256799432,101.70795639899383,101.70795639899382,0.3999171795757983
58,Greece,4.320385252668264e+16,6662394.648025513,5726827879576530.0,46.30942965502994,754.4115771448214,0.2560604142641337,8508596293.408042,3.0624949033494296e+16,7057903.002291275,6066796973194523.0,44.49376098000722,504.79600963749533,0.2385150971329121,6645003497.102886,-29.11337144812665,5.936429394541744,5.936429394541747,-21.902470537343007
59,Guatemala,1.4014995139931152e+16,11539085.662155153,9918709558047014.0,27.812560058591252,141.2985737500584,0.08306401516448618,4864066946.589019,1.2077151420665564e+16,18344733.69106814,1.5768674462499896e+16,28.79020361842657,76.58951581115275,0.09406000777465656,4441888603.464879,-12.110368145296517,58.979092695650365,58.979092695650365,-8.679533973523885
60,Guinea,1.7820145047736422e+16,7768911.815673827,6677962373957831.0,23.74387205034159,266.8500367302152,0.10561636188236258,2952157325.6093125,1.8562861268340744e+16,12381025.22052512,1.0642419753932882e+16,30.427542356844555,174.42331441100018,0.14457240903946364,2801904002.017106,4.225869728052562,59.36627309305179,59.366273093051795,-5.089610986812664
61,Guinea Bissau,1850645362633075.2,1092581.456115723,939155705140672.2,21.69228482235766,197.05415752714558,0.010968397272422806,2841259473.142857,2828134980166812.5,1887994.4612507056,1622872839029575.5,31.985413315135986,174.26719531876225,0.022026253456347625,3090738685.9946337,52.844978341410204,72.80125437629026,72.80125437629026,8.780585342873149
62,Guyana,1518605260998788.5,280686.3550037145,241270973602317.97,1.3452125335202842,629.4189633859044,0.009000463372910703,5510003024.290029,1465093318429800.8,344801.7930035393,296383001221017.3,4.017133315586967,494.32434127261513,0.011410529198656844,5389647653.040843,-3.504349127594096,22.842377927126623,22.842377927126627,-2.1843068092452365
63,Haiti,1189467506141654.0,6032077.842529298,5185023311492120.0,19.415602664499406,22.94044664187546,0.007049731090259891,2656689056.9343066,1078656817379971.6,8417553.29888753,7235518376891250.0,17.838852502499442,14.90780288562294,0.008400860856587249,2844789934.517193,-9.056348336442133,39.546496557776265,39.54649655777628,7.080274490231299
64,Honduras,1.1325776644647256e+16,5904062.23532486,5074984295929366.0,25.343493523688444,223.16870327523253,0.06712556612168646,3800178248.8715954,8599000694319272.0,8855507.542337088,7611972895704402.0,25.631023530245013,112.96678025708513,0.06697126201282437,3516141721.6886115,-20.835635633310442,49.990077837481174,49.99007783748118,-7.4742948509671665
65,Hungary,7.853689351783024e+16,10394645.911621094,8934977759481702.0,70.47537024774265,878.9825294695081,0.4654721353095477,11729088690.34091,3.4442937755786576e+16,9571405.392022403,8227340789847659.0,63.54222506017509,418.6399790110595,0.2682505899154123,5847591707.966253,-56.14425754188146,-7.919851494684543,-7.919851494684543,-50.144534990328474
66,Iceland,,1053.1948093175888,905299928219.1664,,,,,1937069407388.9043,833.1155130186041,716125267102.9667,0.10542746043047264,270.49309616251634,1.5086402179845214e-05,6662760726.396359,,-20.896352161247712,-20.896352161247705,
67,India,1.105003469885005e+18,1013309517.8059949,8.710155287680882e+17,70.04875156800698,126.86380820877615,6.5491299899079936,4869216007.361669,8.454247343323976e+17,1489165959.0097182,1.2800498292157786e+18,68.1352618123539,66.0462362508455,6.584388513016584,4033130954.5963616,-23.48086851768479,46.960620900318936,46.960620900318936,-17.170835130362814
68,Indonesia,4.6122183972490246e+17,170760448.9959736,1.46781412945714e+17,33.453872471493234,314.22359988827867,2.7335676899342616,7811412483.065916,3.088863224955343e+17,201629853.5865789,1.733159813966836e+17,41.566895259172114,178.22148887041115,2.4056873084906543,5717002163.87731,-32.60609252041357,18.077608001214163,18.077608001214173,-26.812184399799705
69,Iran,1.3696154099052126e+17,53328808.82415009,4.584011084501881e+16,32.280573460131784,298.78099870564364,0.8117430940360596,3713821016.420003,1.7926543974565075e+17,73247438.10565542,6.296166660966875e+16,32.26523624530281,284.72156059179304,1.3961660385702024,5225220417.668135,30.911795119565625,37.350598523935396,37.350598523935396,40.69661393389034
70,Iraq,4.353994095658437e+16,20844769.759251595,1.791764296580869e+16,46.46239252859471,243.0003825819578,0.2580523417788586,4188473802.257954,5.442270040129858e+16,48658806.39353305,4.1825893505721176e+16,44.709156656855356,130.1172451793632,0.4238581967354221,5121908766.01815,25.00120125725864,133.4341273879347,133.4341273879347,22.28580165063929
71,Ireland,9289764175370242.0,2941134.57611084,2528125753260475.0,8.203829665848373,367.4565698873726,0.05505853584914228,20775117550.19305,3683550581467793.5,4487589.603270584,3857419833231312.0,7.098536665451437,95.49260232796931,0.0286884534492412,11644588294.874037,-59.945919472929724,52.58021988251462,52.580219882514626,-43.94935062706381
72,Israel,4513930247641042.0,4701844.944440842,4041588368117737.0,58.02735246023486,111.68703580130516,0.026753143101220525,5430662135.714283,6518831749166619.0,11211751.15452652,9637340998652134.0,46.53983221754623,67.64139351381604,0.05077036327946439,8087798080.874894,44.41587245556872,138.45429372958316,138.45429372958318,48.928397288540275
73,Italy,1.5064301267802112e+17,46388921.41654587,3.9874757126627416e+16,53.78802002100397,377.79042064039385,0.892830383783672,9534455574.272518,1.0777910619582346e+17,51941704.29649802,4.464779047066229e+16,51.86459477800829,241.398521762559,0.8394118127373785,7508777211.178476,-28.449932211673108,11.970062485590804,11.970062485590802,-21.245873425222822
74,Ivory Coast,3.753429942910246e+16,14866940.986755373,1.2779250798690248e+16,51.12682847617618,293.7128319991135,0.22245813044089627,2290155116.480892,4.726564138825554e+16,24720321.75667779,2.1248970573996308e+16,56.53139683642729,222.43732336896102,0.3681171529278084,2797497415.587251,25.927775662389177,66.27712303896662,66.27712303896662,22.153184972289306
75,Jamaica,624951839169561.2,1935099.841796875,1663363446512548.8,17.71566334573103,37.57157465975651,0.0037039619726981204,4270223505.940595,813733364856054.0,1683698.8887573394,1447265472303590.0,25.279223031564346,56.22557716110281,0.006337567855106003,4393508202.60604,31.362890947106337,-12.991626974972633,-12.991626974972633,2.8870783108644136
76,Japan,1.0038135899977664e+17,99948796.18960571,8.591348648468034e+16,26.00055375396868,116.8400481776236,0.5949398228781788,10909558809.146078,5.547838400284293e+16,85610363.29149671,7.358852802628829e+16,24.05598081724677,75.38999011235039,0.4320801361903609,7513640184.7642,-44.65338809693606,-14.34577848332319,-14.34577848332319,-31.12791895429259
77,Jordan,1811025298149609.2,4341746.698570251,3732056918423524.0,29.833636296907137,48.526197154426406,0.010733577238294085,2320844721.161827,3156839176390348.5,10668989.290190792,9170796469115750.0,16.596408882591255,34.42273729464559,0.0245862875385107,4528237985.921514,74.31226276164159,145.73034842645515,145.73034842645512,95.1116308916459
78,Kazakhstan,1.989236971924381e+17,12844471.064631462,1.104078621538059e+16,37.81803310513133,1801.716773714208,1.1789801448514454,2504242331.3128858,2.4610109736837456e+17,16998310.103512898,1.4611322407227102e+16,40.74759946182036,1684.317753789672,1.9166995863123104,4033240900.6311493,23.741480918089326,32.339510268503396,32.33951026850338,61.05633429320172
79,Kenya,4.946789893593584e+16,29474692.233419657,2.53357085765417e+16,26.06567321213985,195.2497155802388,0.29318613858542003,3085156917.221693,3.829311181629452e+16,66668066.60686434,5.7306203353595416e+16,30.86114987797871,66.8219312663504,0.29823675051330606,2303162319.344439,-22.569517697795874,126.18749019972212,126.18749019972212,-25.34699591816781
80,Kosovo,3208394429717828.0,1442650.0411987302,1240065909163398.8,48.84957798589433,258.7277342284449,0.01901549882128919,5714840521.111112,3479388717081847.0,1996232.3485714784,1715911421023328.5,46.621613721661646,202.77204723113402,0.02709838755683458,6479747080.5243025,8.460996578135846,38.37259845171903,38.37259845171902,13.384565266301994
81,Kuwait,80170741482052.48,932506.5166015624,801559289007788.1,8.322296849872291,10.001847970758595,0.0004751556186587461,1639739431.818186,223010578474177.0,2569602.0944204624,2208765720311468.8,6.659729448491154,10.096615336946154,0.0017368645978238259,7762496788.475796,180.70798400827977,175.55862062874905,175.55862062874905,373.39818984950165
82,Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4464938155085625.0,26.835392460661932,805.992706898004,0.21328805242024806,6850641946.857735,2.175670871457759e+16,5873382.566752125,5048612819815957.0,26.769668956828625,430.94429085910207,0.16944692664384334,4425154037.423429,-39.49592266910503,13.07240200103375,13.072402001033735,-35.405264619716895
