country,Calories_2000,Population_2000,Calory_requirements_2000,Cropland_2000,Sufficiency_2000,Percentage_of_total_cal_2000,Yield_2000,Calories_2050,Population_2050,Calory_requirements_2050,Cropland_2050,Sufficiency_2050,Percentage_of_total_cal_2050,Yield_2050,ΔCalories,ΔPopulation,ΔCalory_requirements,ΔYield
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6714459734844622e+16,15.554691276551393,136.62469458010082,0.13534478180095602,2473384673.2405567,1.9257792383483068e+16,70262819.50189197,6.039616307333879e+16,14.523743052206727,31.88578777777392,0.13835014706254922,2545454270.195712,-14.294065388081785,261.34080330117376,261.3408033011737,2.9138046230686747
Albania,1.0068587383244016e+16,2927076.7642822266,2516042009657895.0,50.13049146602558,400.1756466941121,0.059674462012752685,6714504501.839081,7423635572296097.0,3056459.0590510294,2627255795683788.5,46.52946390719544,282.5623444999945,0.053332233140431076,5500699488.6727295,-26.269343556074226,4.420187961846288,4.42018796184628,-18.077357947021916
Algeria,2.0371706417665932e+16,25647692.486624837,2.2046115269190544e+16,16.241037290848375,92.40497098432304,0.12073894524459862,508894731.4221539,4.679825266220601e+16,40821774.37358464,3.508937670717402e+16,17.786433330841366,133.36872026181675,0.33620391211817163,4896119988.3413925,129.80255052600003,59.163536426807305,59.163536426807305,862.108602433106
Angola,1.3063030079936026e+16,14172930.737222195,1.2182696938447768e+16,6.381354054957017,107.22609407371849,0.07742191258863863,1874494007.6105163,2.1078220045883144e+16,39326029.843607694,3.3803672102819084e+16,9.17302324577073,62.354823410221485,0.15142830419471326,2185639512.5795436,62.401134646932995,177.47281471097733,177.47281471097733,16.598906355836018
Argentina,4.7441444380263654e+17,32036182.176091075,2.7537501294013484e+16,33.92572829777075,1722.7940862803405,2.8117575611565324,6539490389.200215,3.2396020634334374e+17,43024828.54023288,3.698306699247068e+16,36.505218187999105,875.9690114648909,2.327366569205324,4505329686.271373,-31.707044619671937,34.30073628543274,34.30073628543275,-31.10579849292541
Armenia,7610412703700249.0,2921641.2955474854,2511369816620229.5,56.86274033084696,303.03831213286816,0.045105362500415476,4633777030.607477,6252311649202329.0,2463938.3931227718,2117939844268506.5,60.91639355422219,295.207234809908,0.044917310298242086,3674747349.563929,-17.84530100237012,-15.66595129669896,-15.665951296698957,-20.696500386377494
Australia,3.0872952584392403e+17,12499708.155725874,1.0744436637958068e+16,30.625231356733124,2873.389608471801,1.8297768754381678,3868227275.339664,3.7627540599977626e+17,22618748.01044999,1.944251032108255e+16,21.745872667392188,1935.3231644771752,2.7032048492088903,6016538295.863134,21.899764175164734,80.9542089195801,80.95420891958011,55.53735258057788
Austria,3.1303174165556996e+16,7944847.985534668,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.8431163759303104e+16,8991892.950808868,7729206383191533.0,25.791928260820683,238.46127073776665,0.1324115540273736,8492214956.063647,-41.113549365106,13.178917547328458,13.178917547328469,-21.98906966113004
Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492212,470.77480335828596,0.1520886517198639,5847983887.331537,1.770491461662405e+16,8379680.216856792,7202963622404677.0,63.08676128731459,245.80041694995185,0.12719409848039856,3860190364.3134427,-30.997279990204902,32.14404328443191,32.144043284431916,-33.991090969389354
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,5.711990410497266e+16,181957446.05620348,1.5640607169376112e+17,73.31933314680394,36.52026004259726,0.410355817310581,5829028631.050147,-28.034482810268816,51.718204566980646,51.71820456698067,-27.356578883808776
Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.411770369349234,765.2109914051584,0.38871510831741546,5615332620.133234,4.936242655268016e+16,8157587.546195405,7012058315020915.0,53.503136775107954,703.9648607447858,0.3546252258272815,4462314971.222438,-24.736389442788333,-18.188328334622675,-18.18832833462268,-20.53338113537144
Belgium,2.265201360228241e+16,10655538.871582031,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.4683064469636112e+16,13318827.585774021,1.1448531222041704e+16,53.95788928045063,128.252822871872,0.10548478705406195,9155655308.631445,-35.179870860766854,24.99440663010383,24.994406630103835,-29.710003531563157
Belize,1033942627966508.9,173231.60052490234,148905553021192.94,12.518210197710717,694.3613632859973,0.006127966886261843,5043793182.222223,1263652905897202.5,303065.89246875787,260507864518832.53,17.61994626595414,485.0728434748852,0.009078224642033221,4702532011.809564,22.216926908456546,74.94838790985575,74.94838790985574,-6.765962799892299
Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.8420200816744,0.07898335121316524,2860929848.3162518,1.6958444803623126e+16,15967055.320199337,1.3724881576860344e+16,52.469162983683624,123.559862492471,0.12183137536292395,2833115008.9716306,27.254091861525456,177.90899101083122,177.9089910108312,-0.9722307368351272
Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,1407018775598967.2,1004579.0897619799,863511071082153.9,8.427640640584452,162.94160233935256,0.010108181179211445,4523520023.566382,113.34627124332492,82.54121583640779,82.5412158364078,-7.7351822984099705
Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.9689902239989,0.1426316339241357,2821991246.7645407,2.7870984008891856e+16,12832690.853446333,1.1030660240351132e+16,11.669890776041731,252.66832085841364,0.2002282847184137,2799240581.2835407,16.28154742443715,61.32810095210827,61.32810095210827,-0.8061919223556756
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3204069654657022.5,30.55374721500479,450.7350698217798,0.08559398921041374,8269721274.723928,1.2254075408787612e+16,3182563.5116395657,2735652030517579.5,33.65150800888544,447.93984293642666,0.0880346563698234,6887737489.848709,-15.061671172949689,-14.619458208675686,-14.619458208675693,-16.711370782219678
Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231627,179.23995938361392,0.01493867474414387,1064568889.4917632,5086494279118317.0,2318798.0228682957,1993180810507015.2,10.279758004665668,255.19482489019347,0.03654194715238468,1517978058.1715982,102.27499142517743,41.73902185520529,41.7390218552053,42.59087158711706
Brazil,9.980831303120383e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.806638,9.06040200543339e+17,197389810.4066841,1.6967134628032547e+17,34.0546658821471,533.9971777240506,6.509094733893944,3764476483.3930163,-9.196690646943795,24.962271634326818,24.962271634326815,-5.372752415046864
Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.18888503487879,251.2758408733154,0.003001963509913397,3884119696.296298,318636080153182.94,429264.58887563273,368985108982772.0,15.534413557306378,86.3547260840979,0.0022891174476694577,3683354610.6630435,-37.09147382163132,83.05185518365582,83.05185518365582,-5.1688696881482326
Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343536,0.2793986227834041,6706112113.227512,3.863053187296624e+16,6250241.1414436735,5372551029156446.0,59.98446799824424,719.0351783225723,0.277526087066618,5856891497.219984,-18.04630096131418,-19.895784109003056,-19.895784109003053,-12.663382324498839
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432827,0.35302946274483554,2936186161.588181,5.924364745710581e+16,38590523.96794659,3.317144963974769e+16,73.77186218116935,178.59830697937636,0.42561302848203053,2854073254.591536,-0.5394615755466101,230.29783110391844,230.29783110391847,-2.7965838157969576
Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.89975719736383,62.49801090649205,0.02123743328497246,2283342891.6666665,3537659284872429.5,16718088.754021281,1.4370451140737842e+16,60.409295872355216,24.61759377089946,0.02541494230351503,2261839838.252307,-1.2734537167778939,150.64239924467915,150.64239924467915,-0.9417356233633389
Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.1112539830144,0.2104364487265791,4641681101.70052,3.801967403711941e+16,17315895.964702852,1.4884311273859454e+16,52.36511010759332,255.4345534542226,0.2731376156499148,4045207100.6094227,7.079761144759951,42.57676319297489,42.5767631929749,-12.850387349371621
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994263,2.8053549394613428e+16,31600220.795683805,2.7162759790449908e+16,24.492864558936475,103.27945176055604,0.20153985498878244,2958803796.9462056,63.09256308780946,106.70354706965267,106.70354706965269,65.18154565922525
Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142383,2033.0847320151977,2.574868430358299,6320439942.462945,4.550362598648786e+17,38531659.36791993,3.3120851101179772e+16,13.52471592942135,1373.8664458676008,3.269031684290703,7795542512.246016,4.790959079065706,54.99650072553188,54.99650072553188,23.338605907364318
Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066873,6368904881896255.0,5646408.550036647,4853511629397751.0,5.879628617874114,131.22261505092018,0.04575492919912594,2512494735.411076,137.78751589508008,56.43899510299905,56.43899510299905,23.11608938963314
Chad,4.772499696783466e+16,7953446.101333618,6836583432553845.0,37.80874055147473,698.0825647586181,0.28285631441758374,1670132126.237624,6.8154852925321464e+16,23280736.150514483,2.001153877657849e+16,36.42302423696569,340.57777208562254,0.4896321311123833,2232479719.8391404,42.89079281813775,192.7125657720974,192.71256577209743,33.67084464558743
Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170122,503.7490357251376,0.30935234332796535,8778771639.315767,2.7461992234928996e+16,13991616.867603606,1.202684406897037e+16,11.044570344342697,228.33913932402092,0.19729004180103416,5430426138.774975,-47.34285792395206,16.07333608770012,16.073336087700124,-38.14138968537708
China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.4276088164484424e+18,1206816090.9100468,1.0373489413440035e+18,36.76703500126807,234.02046502338925,17.440214853185452,8216159088.763378,-15.619630688028066,-1.010824673101166,-1.010824673101169,-5.013605391037019
Colombia,8.413569093311482e+16,38821278.20171642,3.3369800210240396e+16,18.367384734338554,252.13123963294086,0.49865506464792836,5447419654.160178,7.374894680348424e+16,60359154.505977616,5.188322023447571e+16,18.117548960145783,142.14411994897543,0.5298207308913132,4547087544.361077,-12.254312373160918,55.4795650785886,55.4795650785886,-16.52768038738341
Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,8051727381892769.0,6303473.339685338,5418308095960024.0,32.035024092863296,148.60224334412183,0.05784451536344493,5511848841.814295,-10.884014190631865,69.1010309557516,69.10103095575158,5.722178895893541
Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.615320880911526,876.8340438699187,0.17456261333097478,10918527234.219269,1.962123733589384e+16,3513585.143543168,3020189949761118.5,46.41155248489541,649.6689831527245,0.14096117648969675,7556960086.164976,-33.33712130431704,-10.08743336363251,-10.087433363632519,-30.787734242388982
Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.17217755822259,263.60772480994996,0.12112479476827559,4048484779.3594313,1.853124566418338e+16,7333410.684775738,6303616489366105.0,54.80072463768111,293.97799969977063,0.13313055369165297,3870712854.8545012,-9.316175521963855,-18.691709480347388,-18.69170948034739,-4.391073060500869
Cyprus,956117235092325.8,380704.1021575928,327243728612112.8,39.22695260070277,292.1728215074907,0.005666711670021005,4394396026.086956,1341529651431219.5,672701.7062059885,578237569112012.6,38.58601396492181,232.0031978363804,0.00963769994339875,6599282564.872413,40.31016304205381,76.69935847644823,76.69935847644824,50.174962058411126
Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.809010281417564,543.4175664115991,0.3018573984996887,11775562124.395302,3.649641746931399e+16,12220160.713426935,1.0504144645243958e+16,51.57744846809498,347.4477808703706,0.26219436909427,8532456880.1245775,-28.341390002628554,12.075971127695366,12.075971127695373,-27.540980294707285
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.31132000934468,0.2046502485801376,1524701192.8550484,7.231292678476134e+16,137137143.85814387,1.1787966043186402e+17,16.040268686410457,61.344702317461426,0.5195042015187422,2275546047.455824,110.30853522626388,208.3108144459336,208.3108144459336,49.24537726600686
Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.5,73.3152122821179,1433.6335221038123,0.2523664417465152,18609026079.43925,2.401300322396597e+16,4177503.9482446187,3590877956312368.0,71.59144323313265,668.7223435637446,0.17251211672104905,10853206259.234247,-43.60574762080333,20.900238257243696,20.900238257243682,-41.67773094140728
Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940471,9.885153141197244e-05,648905279.0123487,282509339053637.6,608686.1480516046,523211395711458.06,6.191467221644122,53.99525724577998,0.002029578875205694,2934265968.053621,1593.8282665135334,205.52793827943526,205.52793827943526,352.1871007922224
Dominican Republic,8559983739163359.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.8816627184567,0.050733276181579405,5141094594.599999,7180702501891248.0,10561783.804869987,9078645314071120.0,41.2758818407696,79.09442712517667,0.05158697463168873,4467006673.922147,-16.047726002922754,69.56911978745005,69.56911978745006,-13.111758756314028
East Timor,4828234154507234.0,532154.5745544434,457426768422635.6,86.75899773714549,1055.5206839242576,0.028615958195020042,5222564096.825398,3651623033194266.5,1332410.6573240054,1145306890769282.0,73.45027501114907,318.833586231332,0.026233670692842166,4630145852.387919,-24.369388137784984,150.38038213607237,150.3803821360724,-11.343436546764222
Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653926,0.08189971525304154,3977327819.9088144,1.548073045647693e+16,17565673.646094535,1.509901392434171e+16,17.933259556568576,102.5280891457411,0.1112153092441792,4088985242.758872,12.315869320576086,62.845066542296124,62.84506654229612,2.807347744662835
Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.37800672194501117,6975493487.140233,4.462510121669689e+16,100228126.09887649,8.615359149144176e+16,17.391928480252506,51.797145590999314,0.3205917476452987,8820425612.894392,-30.031967750635587,71.43231648161324,71.43231648161326,26.448768523050145
El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.0,26.76310054385173,66.32094817070134,0.017634534679387196,6325528013.207546,2957638504871087.5,5616655.954404916,4827937042007605.0,28.145261346353973,61.2609170156289,0.021248007765299465,5869745328.296524,0.11188315818992119,7.613879730019458,7.613879730019445,-7.20544884094038
Equatorial Guinea,126733570377487.73,293441.8756713867,252235300280232.25,13.102555208694664,50.244184789633856,0.0007511240001569369,228311052.57777783,775347277845736.4,904749.5469991063,777700091861756.8,12.746040736398895,99.69746512304145,0.005570182073751462,3030190101.985774,511.79313068849274,208.3232564980935,208.32325649809346,1227.2200656836317
Eritrea,3777663260645123.5,2691501.7985076904,2313547658452248.0,29.554095941285503,163.28443664620082,0.02238943897129958,1097721176.8577492,5135878299113905.0,10301027.163187908,8854505423797246.0,28.177651825447768,58.00299455812394,0.03689672750793516,1687839925.3509548,35.97518226910466,282.7241419232689,282.7241419232689,53.758528206810524
Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,5524917225219131.0,910177.9020262805,782366170134240.1,30.795190512166272,706.1804863407058,0.039691626921529284,4637783595.6378975,-6.899778870748565,-15.462404487147438,-15.462404487147436,-14.22597048930942
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.618379591211496e+16,28.911364325863243,197.5430854066029,0.6577985007748537,3086194593.2918935,1.0553908931797502e+17,156502802.8625926,1.3452589677061304e+17,34.253591795395536,78.45261905069111,0.7582046912351479,2510607896.9058003,-4.889966911659597,139.43896026719887,139.43896026719887,-18.65036954044245
Falkland Islands,0.0,6.942185163497925,5967328811.913729,0.72840790842872,0.0,0.0,0.0,336064643539.6816,164.48213578368407,141384731866.26022,0.23212999279596577,237.69514508651085,2.414326207822003e-06,2105823196.2559755,inf,2269.3135793688234,2269.313579368823,inf
Fiji,0.0,325765.5844268799,280019952233735.28,37.4135129707724,0.0,0.0,0.0,892288939146135.5,579866.2105844257,498438497963107.75,23.222906466965767,179.01685820668268,0.006410304124943856,3816176028.3848977,inf,78.00106527661158,78.0010652766116,inf
Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.264745709424332e+16,5017034.5502202455,4312517473505567.5,11.453299387894457,525.1562975310941,0.16270187969565364,7208115429.815267,32.89445224193781,19.059449453879456,19.05944945387946,118.17955656586521
France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.747387615440239e+17,69328636.54351383,5.9593162756890904e+16,52.214317326380765,461.023964552469,1.9737541721552005,9627770266.03339,-46.85573500255524,29.782903336973853,29.782903336973856,-43.22611965357067
French Guiana,34046609187587.582,91335.78842175007,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.847459,179165903481229.3,194024.01646305935,166778193951234.25,0.9382256788597289,107.42765540057187,0.0012871480074986327,5982213130.496695,426.23714301202176,112.42934430821185,112.42934430821188,16.230464588629037
Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.0058800461575104195,583765243.9517154,3556506318415416.0,1454299.9217733478,1250079855258325.5,7.265407445650268,284.50233026757115,0.025550341512855422,2962685243.366406,258.67831743267215,83.76629609615453,83.76629609615456,407.51312690542034
Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.10876622876214,0.021764868333164315,4294420877.707007,2607896682930303.5,2247683.0600964515,1932052166382407.2,68.83487874228673,134.98065571455837,0.018735423169106005,2918203018.2661896,-28.98431074580033,161.53763649432906,161.53763649432904,-32.046646070136575
Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.3195217936432,0.06663557767573774,4235572827.9652843,8942186421565443.0,3039742.3394996566,2612886521475417.5,43.450367021779854,342.2340139179126,0.06424167328470033,3142532911.4415326,-20.430581857960874,-30.20602813020097,-30.206028130200963,-25.80618870030938
Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.68553176338159,452.26957310750396,1.8256827078864162,17708404255.33996,1.8109458252835062e+17,76967199.82115127,6.6159080786266104e+16,48.30843738886968,273.72596531894965,1.301003854757353,10812094567.562733,-41.21034417879172,-2.8637126405847595,-2.863712640584758,-38.943710502303716
Ghana,3.0439012453820656e+16,16648458.295532227,1.4310598539382114e+16,46.252753514461844,212.7025810279974,0.18040581297472807,2687095752.052118,3.231730895528613e+16,40470109.78909476,3.478709462196113e+16,52.18795394792139,92.90028186166539,0.2321711833628672,2694438817.7305903,6.171478054573247,143.08623099326442,143.08623099326442,0.27327145572928196
Greece,4.320385252668264e+16,6662394.648025513,5726827879576530.0,46.30942965502994,754.4115771448215,0.2560604142641337,8508596293.408042,3.371358092970727e+16,7222549.2807111945,6208322797967325.0,49.08365571263447,543.0384666974063,0.24220215831335856,6642628284.470327,-21.965497793127557,8.407707172550802,8.407707172550804,-21.930385983682836
Guatemala,1.4014995139931152e+16,11539085.662155151,9918709558047014.0,27.812560058591252,141.2985737500584,0.08306401516448617,4864066946.589019,1.419017690469967e+16,23178251.77717095,1.992344577136172e+16,32.13393848019559,71.22350755759759,0.10194382733571208,4487094764.193876,1.398407887958546,100.86731701099058,100.86731701099059,-7.750143789848503
Guinea,1.7820145047736422e+16,7768911.815673828,6677962373957831.0,23.74387205034159,266.8500367302152,0.10561636188236258,2952157325.6093125,2.342599573071878e+16,14666993.853520868,1.26073812416402e+16,36.427550629831515,185.81175013052192,0.1682949888488418,2794340715.5109725,31.45994487024148,88.7908397149021,88.7908397149021,-5.345806225478426
Guinea Bissau,1850645362633075.0,1092581.4561157227,939155705140672.2,21.69228482235766,197.05415752714555,0.010968397272422806,2841259473.142857,2850547403678220.5,2179362.5154476655,1873325534215927.0,31.708648971704022,152.16508565188087,0.020478653246147477,3048812549.916367,54.0299109291527,99.46911081537105,99.46911081537105,7.304967347594104
Guyana,1518605260998788.5,280686.35500371456,241270973602317.94,1.3452125335202842,629.4189633859044,0.009000463372910703,5510003024.290029,1549224706942129.2,485719.30333972763,417512170168246.4,2.6011251559837625,371.0609696282225,0.011129804588723707,5462604192.521336,2.016287361154123,73.04699522472323,73.04699522472323,-0.8602324093061705
Haiti,1189467506141654.0,6032077.842529297,5185023311492120.0,19.415602664499403,22.940446641875464,0.00704973109025989,2656689056.9343066,1064097967010662.9,8501720.627052529,7307866507998677.0,19.241038811521676,14.560993497157837,0.007644599510333812,2779798399.927704,-8.994862785317409,40.94182550349336,40.94182550349337,4.633938724295405
Honduras,1.1325776644647256e+16,5904062.23532486,5074984295929366.0,25.343493523688444,223.16870327523253,0.06712556612168646,3800178248.8715954,1.1913248648652766e+16,10937776.630882103,9401839347490484.0,31.534026084156093,126.71189336831864,0.08558611858062434,3556014744.2609944,5.442655844427688,85.2584914406864,85.25849144068641,-6.425054000640669
