,%cropland,%cropland 2000,Calories,Calories 2000,Change_in_Production,Change_in_Yield,calories_per_ha,calories_per_ha 2000,ha_per_cell_5m,lat,lon,max_lat,max_lon,min_lat,min_lon,population,precip,temp_avg
0,0.0,0.0,813794673.0,0.0,813794672.7012341,222693237.03436488,20244840.636363637,1.0,34821.3405,-68.33,-179.333333,-68.11785714285713,-178.916667,-68.75,-180.025,11.0,399.90909090909093,-80.45454545454545
0,0.0,0.0,2301692233.0,0.0,2301692231.7990074,671630640.7515727,23159678.275862068,1.0,95524.3156,-67.33,-179.166667,-66.83214285714286,-178.69840425531913,-68.16785714285714,-180.025,29.0,436.2758620689655,-68.89655172413794
0,0.0,0.0,791723588.0,0.0,791723589.3041446,223213957.9449521,24801551.888888888,1.0,30676.3531,-66.75,-179.166667,-66.42,-178.69840425531913,-66.88214285714287,-179.833333,9.0,457.22222222222223,-67.0
0,0.0,0.0,306294857.0,0.0,306294856.78308916,92482642.74813075,18496529.6,1.0,15909.3866,-68.25,-178.416667,-68.11785714285713,-178.0,-68.5,-178.583333,5.0,413.6,-58.2
0,0.0,0.0,1764344083.0,0.0,1764344083.5274134,514620006.3879081,21442501.208333332,1.0,78965.8712,-67.42,-177.916667,-66.83214285714286,-177.4218085106383,-68.16785714285714,-178.583333,24.0,454.0833333333333,-58.041666666666664
0,0.0,0.0,1621218214.0,0.0,1621218212.3079162,449779101.8700324,22488956.1,1.0,69326.94919999999,-66.25,-177.833333,-65.54642857142856,-177.4218085106383,-66.88214285714287,-178.416667,20.0,495.75,-46.7
0,0.0,0.0,1146621157.0,0.0,1146621158.3686006,314928422.1560628,18525202.29411765,1.0,56180.43660000001,-67.42,-176.916667,-66.83214285714286,-176.14521276595744,-68.0,-177.4718085106383,17.0,446.8235294117647,-43.705882352941174
0,0.0,0.0,2307079258.0,0.0,2307079257.662684,643450219.2037103,22980365.92857143,1.0,96527.03860000001,-66.42,-176.916667,-65.83,-176.14521276595744,-66.88214285714287,-177.4718085106383,103.0,507.92857142857144,-42.857142857142854
0,0.0,0.0,863466420.0,0.0,863466420.2148697,248988147.7195839,17784868.714285713,1.0,46624.503600000004,-67.25,-175.583333,-66.83214285714286,-175.166667,-67.58,-176.19521276595745,16.0,448.7142857142857,-36.642857142857146
0,0.0,0.0,1168193787.0,0.0,1168193788.0189688,324544748.5220681,19090868.647058822,1.0,58792.8547,-66.33,-175.583333,-65.54642857142856,-175.0,-66.75,-176.19521276595745,95.00000000000001,518.6470588235294,-32.588235294117645
0,0.0,0.0,100243800.0,0.0,100243800.30949825,28700799.499354593,14350400.5,1.0,6713.4072,-67.0,-173.666667,-67.0,-173.59202127659574,-67.08,-174.0,2.0,412.5,-27.5
0,0.0,0.0,375485865.0,0.0,375485863.4374266,104141108.28946689,17356852.333333332,1.0,20795.164399999998,-66.25,-174.416667,-66.08,-173.75,-66.42,-174.9186170212766,8.0,511.0,-27.0
0,0.0,0.0,986079894.0,0.0,986079895.3415191,255886795.5609765,17059120.733333334,1.0,51632.312900000004,-66.5,-173.0,-66.08,-172.5,-66.75,-173.64202127659576,15.0,434.0,-31.466666666666665
0,0.0,0.0,345531892.0,0.0,345531891.99195313,77598014.7304365,19399504.5,1.0,13737.2619,-66.33,-172.25,-66.25,-172.25,-66.67,-172.3654255319149,4.0,384.25,-37.25
0,0.0,0.0,51698603.0,4.0,51698599.41888782,13329050.615087545,13329052.0,1.0,3727.3738,-64.33,-160.916667,-64.26071428571427,-160.82606382978722,-64.33,-160.916667,1.0,410.0,0.0
0,0.0,0.0,182239281.0,12.0,182239268.96851093,15614538.755144335,15614540.0,1.0,3738.6511,-64.25,-160.916667,-64.25,-160.82606382978722,-64.31071428571428,-160.916667,1.0,418.0,-5.0
0,0.0,0.0,946052476.0,55.0,946052421.7047738,54818899.59719335,18272967.333333332,1.0,11182.1214,-64.33,-160.75,-64.26071428571427,-160.666667,-64.33,-160.87606382978723,3.0,415.0,-8.666666666666666
0,0.0,0.0,893400667.0,4.0,893400663.3974856,223355063.7759874,20305006.90909091,1.0,42202.998199999995,-63.5,-159.833333,-62.975,-159.54946808510638,-64.31071428571428,-160.87606382978723,11.0,439.45454545454544,0.7272727272727273
0,0.0,0.0,903979548.0,0.0,903979547.9812663,217223068.4845923,24135897.555555556,1.0,36017.2124,-62.25,-159.833333,-61.92,-159.54946808510638,-62.67,-160.0,9.0,493.55555555555554,14.0
